team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
2217,2019,-1.5187469024451512,0.7416454528453741,-0.0982561900593354,12,2.2603923552905254
2220,2018,-1.5516165729828826,1.1397712075334283,-0.15816127670215074,5,2.691387780516311
2220,2019,-0.48369989009156605,3.311472488538246,0.8369055470141149,5,3.795172378629812
2221,2015,-0.45451631825239397,1.7754501455279155,0.604431858906871,5,2.2299664637803094
2221,2016,-0.31464058390937893,2.3222926403822997,0.5375549494857413,5,2.6369332242916785
2221,2017,-1.3436323749946206,0.8661864884393192,-0.6106719314661251,6,2.2098188634339397
2221,2018,-1.7151120923600418,1.9144884378128895,-0.001134064222824166,3,3.6296005301729313
2222,2015,-0.7500858377120326,3.8338807274789706,1.1887031847063296,6,4.5839665651910035
2222,2017,-0.648234830557367,2.6631820477152703,0.4127063437203164,4,3.311416878272637
2224,2019,-1.633752126039994,2.2430368628829322,-0.308162079530346,7,3.876788988922926
2225,2015,-0.7411472433735355,1.9812932037230209,0.5097674483254784,6,2.7224404470965564
2225,2016,-1.6049294407079226,1.2490145561091954,-0.44128680590295577,10,2.853943996817118
2225,2017,-2.1935627070845976,1.0861684567449603,-0.6448035769359658,12,3.279731163829558
2225,2018,-1.5189174691074507,0.7986315180637791,-0.1289975001991684,10,2.3175489871712296
2225,2019,-2.208778244014208,0.9759817939968234,-0.4357997400347754,11,3.1847600380110315
2226,2015,-1.6707610545772378,0.9958398227574766,-0.19965893892412614,11,2.6666008773347145
2226,2016,-1.4061472717753871,0.6929320704169709,-0.12607591145565025,12,2.099079342192358
2226,2017,-1.1109330025195008,1.4031518197410242,0.054574282565397446,11,2.514084822260525
2226,2018,-1.3753544009591443,1.518626720099698,-0.18029295887761573,12,2.893981121058842
2226,2019,-0.9893263041723405,2.182330293243426,0.17874267614387296,12,3.171656597415766
2227,2015,-1.79249619652058,2.3929793201132323,-0.22029443413363392,5,4.1854755166338125
2227,2016,-2.2391392177783933,1.636587197652261,-0.44684039453312835,9,3.8757264154306545
2227,2017,-1.768597541039609,2.7791640120089984,-0.3872907639897917,9,4.547761553048607
2227,2018,-1.7151120923600418,0.3034287430271913,-0.6725456520121682,8,2.018540835387233
2227,2019,-1.1632762113338189,2.3914306997795034,0.4378031783595461,8,3.554706911113322
2228,2015,-0.498179997263477,2.1216407434015023,0.3649508741879,6,2.6198207406649794
2229,2015,-1.4354434518979307,1.3439511964494193,-0.29530980833349985,12,2.77939464834735
2229,2016,-0.9672157422171731,1.3508309365361841,-0.037786992099254645,11,2.3180466787533573
2229,2017,-1.033340348993518,1.4820132027431097,-0.11240201177306641,12,2.5153535517366277
2229,2018,-1.4204122684515241,1.0561369610828044,-0.09219791368621166,14,2.4765492295343288
2229,2019,-0.9170134102711871,1.8150765769138946,0.4142845063126798,13,2.7320899871850814
2230,2015,-2.135567960179089,1.5436933531657306,-0.25988740819766576,11,3.6792613133448198
2230,2016,-1.1051811004721808,0.9654248183947572,0.00821005735106689,11,2.070605918866938
2230,2017,-1.262132206164075,0.8518017026330494,-0.37648798216675433,12,2.1139339087971245
2230,2018,-1.980457279545923,0.6087945453267221,-0.5036031717735233,13,2.589251824872645
2230,2019,-1.6492933724717294,0.7126531501612788,-0.24841793233141524,13,2.361946522633008
2231,2017,-1.9102525963879384,5.390431025410581,0.9013526035782402,4,7.30068362179852
2232,2015,-1.6852862703772957,1.4666855582352574,-0.045542649170838424,13,3.1519718286125533
2232,2016,-1.242523853810511,3.4173263614987777,0.38706867975643383,12,4.659850215309289
2232,2017,-1.222213756124624,3.3059865005564295,0.34302457867051434,15,4.528200256681053
2232,2019,-1.5516055377579634,1.5067751336653281,-0.07757619504330816,8,3.0583806714232917
2235,2015,-1.6019007722658525,1.1895891337418463,-0.4078985811757411,6,2.7914899060076985
2235,2016,-1.7580145593111396,1.8750934386018396,-0.40848149759210356,12,3.6331079979129792
2235,2017,-1.222213756124624,0.07291817848867399,-0.5746477888179751,3,1.295131934613298
2237,2016,-0.31464058390937893,1.4151171167705092,0.4928660601331803,6,1.729757700679888
2237,2017,-0.19372663157876954,1.9738376309049666,0.9509721653732068,4,2.167564262483736
2239,2015,-1.1822305450977875,1.9494618029712008,0.056709424093138484,11,3.131692348068988
2239,2016,-1.7025001756418412,1.4110559294682763,0.023512093510635823,12,3.1135561051101175
2239,2017,-1.402929840024154,1.5017865628718234,-0.09875062702725831,14,2.9047164028959775
2239,2018,-1.290023741979428,1.857101976310707,-0.17309706757316654,14,3.147125718290135
2239,2019,-1.0091852963633863,1.7868195149310317,-0.10703617672807453,12,2.7960048112944182
2241,2015,-1.1233644921948924,1.9849493859289733,0.1912082230885788,11,3.108313878123866
2241,2016,-1.0868586174277355,1.3888514557305238,0.1504873451768462,12,2.4757100731582593
2241,2017,-1.1588649114967995,1.164495369702272,0.14534744528714744,12,2.3233602811990712
2241,2018,-1.7188706100468731,1.4782284166264665,-0.0677112904961278,12,3.1970990266733397
2241,2019,-1.182910052323122,1.5394672811898216,0.1931469562182942,11,2.7223773335129433
2242,2016,-1.6049294407079226,3.053232025361396,0.217864610109311,5,4.658161466069319
2244,2015,-1.0348793851080387,0.8509157260276771,-0.11142809667837383,13,1.8857951111357156
2244,2016,-1.1978992852746355,0.7716882502087885,-0.11354905610030436,12,1.969587535483424
2244,2017,-1.3936282768822663,1.1031367628401614,-0.019063726610761316,12,2.496765039722428
2244,2018,-0.47417268713889427,1.0673141589433965,0.11026595136639122,8,1.5414868460822908
2244,2019,-1.2158063134636141,0.8875162373854057,0.07324283580610012,12,2.10332255084902
2246,2019,-1.5814770244059746,2.0628443466513815,0.5916408034273307,7,3.644321371057356
2247,2015,-0.847953936575663,2.001364574511276,0.25542575115330557,11,2.8493185110869392
2247,2016,-0.7951428301405816,0.9868568612032389,-0.1457783356530942,11,1.7819996913438205
2247,2017,-0.8859775807923254,1.1586402799640534,0.11402246369788128,12,2.0446178607563787
2247,2018,-2.205598650491519,1.9605292038582647,-0.1370239075240695,11,4.166127854349783
2247,2019,-0.7822711436551003,1.3436895358923855,0.19854805013827476,10,2.125960679547486
2249,2019,-0.8944328315017189,1.7013993582104467,0.46293715774734095,6,2.5958321897121657
2250,2015,-0.8886340499587383,2.2462008572629566,0.35276768592590463,13,3.1348349072216948
2250,2016,-1.5415084630008755,2.0078106210657176,0.14779659511230772,12,3.5493190840665934
2250,2017,-1.9590991671977074,2.622709174758605,0.3887806733040478,14,4.581808341956313
2250,2018,-1.8534544549099456,1.6312100392262507,0.243668331667309,11,3.4846644941361964
2250,2019,-1.1924530122458297,2.2946492224481227,0.38502740842820277,13,3.4871022346939524
2251,2015,-2.135567960179089,1.118080379033869,-0.39877892705985124,9,3.2536483392129583
2251,2016,-1.6049294407079226,0.40054471921761986,-0.7909013198060516,5,2.0054741599255426
2251,2017,-1.7246356273108174,0.9633213835353167,-0.8953045919394743,5,2.687957010846134
2251,2018,-0.9793822551628258,0.16226749221216435,-0.5387190924580076,5,1.1416497473749903
2251,2019,-1.5814770244059746,-0.27669048762084886,-0.9876318698435135,3,1.3047865367851257
2252,2017,-1.222213756124624,1.0442671294486474,-0.2248360172579741,7,2.266480885573271
2253,2015,-1.4326892248787286,1.36932735503487,0.1215697100536815,12,2.8020165799135985
2253,2016,-1.1034612448847598,1.5127123055227067,0.20965967253289733,13,2.6161735504074666
2253,2017,-1.0152928427302808,1.5676961505971654,0.10866752481687952,11,2.5829889933274464
2253,2018,-0.8660272773169747,1.7210036850472132,0.23915564129177846,13,2.587030962364188
2253,2019,-0.7798305067049895,1.842858567862215,0.2662623111154969,11,2.6226890745672042
2256,2015,-1.5813751111922665,2.7875118483205177,0.20444981522443312,8,4.368886959512784
2256,2016,-0.10748968929153342,1.5396940372664942,0.7826141822522885,6,1.6471837265580276
2256,2017,-1.6422565457289369,1.504379790429688,-0.4358644638156201,9,3.146636336158625
2256,2018,-2.205598650491519,1.9144884378128895,-0.018527133936180176,9,4.120087088304409
2256,2019,-2.208778244014208,1.2413784638310759,-0.6769340990215111,9,3.450156707845284
2257,2015,-0.9828468342864981,1.7941631508183795,0.44458059014668877,5,2.7770099851048777
2261,2015,-1.3902741287830174,1.2342821054343316,-0.11524753664557914,15,2.6245562342173487
2261,2016,-1.7363422773982005,1.272268914601779,-0.2869739526369926,13,3.0086111919999796
2261,2017,-1.7290045131472187,1.2238470777183892,-0.16600672470478525,12,2.952851590865608
2261,2018,-1.0611300148514056,1.5930632039735388,0.18002666129842818,14,2.654193218824944
2261,2019,-1.5516055377579634,2.4130787418679445,-0.04537800579397221,14,3.964684279625908
2264,2019,-1.6779849043457027,1.7721718034995806,0.05222629639714476,9,3.4501567078452835
2267,2015,-1.4494244328620707,3.6745183598440505,0.7370760977917605,5,5.123942792706121
2267,2016,-1.1292721079050696,2.613944293717382,0.5308347689451779,7,3.7432164016224516
2267,2017,-1.2557085475370369,1.7545007710107792,-0.3365160381277798,6,3.0102093185478163
2267,2018,-1.6333643326714622,0.5411260750447536,-0.366326797988601,5,2.174490407716216
2267,2019,-2.208778244014208,2.2074223420277552,0.2946557285306467,7,4.416200586041963
2269,2016,-1.6577802554637953,0.8614419145661297,-0.2580893442911248,5,2.519222170029925
2271,2016,-0.5648254063123508,0.2523991921413129,-0.12883482294892998,3,0.8172245984536637
2271,2017,-1.4650509938646172,2.3393990640619453,0.6247327473703892,7,3.8044500579265623
2271,2018,-1.1882931965891959,1.3385622856843165,0.2779418358464161,6,2.526855482273512
2272,2015,-1.4234945902599738,3.2678123174424307,0.308648119068974,13,4.691306907702405
2272,2016,-1.4319631378705215,2.3753099915331397,0.1881827762052617,13,3.8072731294036615
2272,2017,-2.1935627070845976,1.392676998392312,-0.34372011823661697,12,3.5862397054769097
2272,2018,-0.9280522665211597,1.5549955153512667,0.14832939768436107,13,2.4830477818724264
2272,2019,-1.4233767170250375,1.6690306932284873,-0.029731603032665293,13,3.092407410253525
2273,2015,-1.1531351824297218,3.977347101372529,1.1762441219561786,4,5.130482283802251
2274,2017,0.3967011621419985,0.5262143556033286,0.4614577588726636,2,0.1295131934613301
2275,2015,-1.1571781156714889,1.4569056844296076,0.376511573419639,10,2.6140838001010964
2275,2016,-0.818039532120487,1.0612986502052049,0.21089761519518113,9,1.8793381823256918
2275,2017,-0.9674337034138112,2.1640911502606985,0.10533259532570446,10,3.1315248536745095
2275,2018,-0.7530038437175287,2.2217650723519604,0.19361484524987244,10,2.9747689160694892
2275,2019,-1.0889905405907385,2.7431499301528306,0.3184418450459131,12,3.8321404707435693
2277,2015,-1.5813751111922665,1.255459916109535,0.2588722915091149,15,2.8368350273018015
2277,2016,-0.6415115350817879,1.9818199707914617,0.3002448108722125,15,2.6233315058732494
2277,2017,-0.6473337647401499,1.3231122612782011,0.3308615214276064,13,1.970446026018351
2277,2018,-1.0171119904037087,2.189160910366517,0.3618307284597112,13,3.2062729007702258
2277,2019,-0.34230002501593954,2.4353019022407514,0.546989704736091,11,2.7776019272566908
2281,2015,-1.784128592528909,3.121775012641849,0.36111922044350514,14,4.905903605170758
2281,2017,-2.1935627070845976,2.0156160804086216,-0.1479672507661919,9,4.209178787493219
2281,2019,-1.281870471757266,2.251180427102866,-0.05349057899635013,11,3.5330508988601323
2287,2015,-1.1418428516509935,1.3685315114119785,0.08954329202529025,12,2.5103743630629722
2287,2016,-1.146284172740651,1.2769197863002961,-0.191048981876565,11,2.423203959040947
2287,2017,-1.3652042108344677,1.2986196615863532,-0.23321720233411122,12,2.6638238724208207
2287,2018,-0.9570874116113951,1.8684539452061364,-0.09437659646603365,12,2.8255413568175314
2287,2019,-1.4837453126554165,1.803031881387285,-0.0558766959021411,10,3.2867771940427017
2288,2015,-2.135567960179089,0.9520779127474935,-0.4389874691839429,6,3.0876458729265828
2288,2019,-1.8801918908860857,2.3914306997795034,0.18006752129389314,5,4.271622590665589
2292,2018,-0.3328317921713333,1.0904710201520078,0.359611748776797,4,1.423302812323341
2294,2015,-1.5351923737766981,1.6215487936063417,0.0785880457832824,13,3.15674116738304
2294,2016,-0.4464657612293538,1.946645310886713,0.2648433260897462,13,2.3931110721160667
2294,2017,-0.8984307724712995,2.3489220929929258,0.34828184140164425,12,3.2473528654642254
2294,2018,-1.7416248792860674,1.6359743922165546,-0.07943636190184007,14,3.377599271502622
2294,2019,-0.8223411373973964,1.6004856837517307,0.2438007084883614,13,2.422826821149127
2295,2015,-0.9828468342864981,2.667436731040039,0.6181547294532113,3,3.650283565326537
2296,2015,-1.6387054059150412,1.4402372945170907,-0.2960889462674363,17,3.078942700432132
2296,2016,-2.2391392177783933,0.7330922769946588,-0.4536957969831219,13,2.972231494773052
2296,2017,-1.689900288068315,0.6641740616817013,-0.47250125523160236,14,2.3540743497500163
2296,2018,-2.205598650491519,1.3524840072387785,-0.36418475542145845,16,3.5580826577302975
2296,2019,-1.4087419059631274,0.9038009418362636,-0.4578409897019847,14,2.3125428477993912
2299,2015,-1.1531351824297218,1.3596879289754253,0.07014407904055173,8,2.5128231114051474
2299,2016,-1.9985768885447666,2.295460688275472,0.03750446051299912,13,4.294037576820239
2299,2017,-1.853590574248607,1.4579898307834516,-0.14434033439668975,13,3.3115804050320587
2299,2018,-0.5706434567199283,1.033463525848425,0.36729106735264916,8,1.6041069825683534
2299,2019,0.44518845432831816,1.9806977583693506,1.2129431063488343,2,1.5355093040410324
2301,2016,-2.2391392177783933,1.8832243331796663,-0.4227554469103557,4,4.12236355095806
2301,2017,-0.8714488571668557,2.0156160804086216,-0.14500150473941625,10,2.8870649375754773
2305,2015,-0.8013999903959977,1.3193541259892718,0.2347770516930486,12,2.1207541163852697
2305,2016,-1.5415084630008755,1.6493939458075972,0.1947865590434508,15,3.1909024088084728
2305,2017,-0.5936938466799352,1.7388338524469082,0.3534854937917354,11,2.3325276991268433
2305,2018,-1.3472471737614338,1.5760064403853655,0.39512268306406945,11,2.923253614146799
2305,2019,-0.7942139937976417,2.328927860869263,0.3376975097472966,11,3.1231418546669047
2306,2015,-1.9138908205843599,1.0961935606783917,-0.11759529985155626,12,3.0100843812627516
2306,2016,-1.070858049490684,0.9578773119894439,-0.018759561265547176,10,2.028735361480128
2306,2017,-0.975329231088964,0.834760492967085,0.05281709176494794,14,1.810089724056049
2306,2018,-2.205598650491519,1.173912611537182,-0.31573346120308543,15,3.379511262028701
2306,2019,-1.5187469024451512,0.7200013003590553,-0.378181584849607,13,2.2387482028042065
2309,2015,-1.312907987115605,1.856685066049616,-0.04745773677126468,11,3.169593053165221
2309,2016,-1.5385895058679153,1.568761985382224,0.1075273867825178,11,3.107351491250139
2309,2017,-0.7539412976813793,1.76553305978636,0.13091484509788762,12,2.5194743574677396
2309,2018,-1.7374069359114725,1.1718457028165052,-0.10621447437453295,12,2.9092526387279776
2309,2019,-0.7327112003099647,1.9228908999486627,0.22437235919320256,11,2.655602100258627
2310,2016,-1.0764212931491972,1.5661194446444304,0.679767238842818,6,2.6425407377936274
2310,2018,-1.7764229121264763,2.4461125782392648,-0.09581789412735633,5,4.2225354903657415
2312,2015,-0.569370778259808,3.201103918953276,0.9205270249527573,4,3.770474697213084
2316,2018,-2.205598650491519,2.869870951042897,0.057411979534116565,5,5.075469601534416
2316,2019,-1.346239067052887,1.3526738415035042,0.17367841107417187,4,2.698912908556391
2318,2016,-1.0764212931491972,2.4117324807383915,0.4443800502969616,4,3.4881537738875887
2318,2018,-0.7750128559413769,-0.02070398245130225,-0.3978584191963396,2,0.7543088734900747
2318,2019,-2.208778244014208,1.2413784638310759,-0.7680183595343719,4,3.450156707845284
2320,2015,-1.5224184251298385,1.5623976082414353,-0.08231209311457925,14,3.0848160333712737
2320,2016,-1.5004713597786685,1.467618198614412,0.1703482361151399,14,2.96808955839308
2320,2017,-0.2579549434928255,1.1793891619968855,0.394419846786118,13,1.437344105489711
2320,2018,-0.9633613374349133,1.270482358096758,0.11896261411156363,11,2.233843695531671
2320,2019,-1.0722560343710557,1.4847505137620707,0.26953681356715686,13,2.5570065481331263
2322,2017,-0.8336741757406345,1.3158270512224037,0.2616988707635447,4,2.1495012269630385
2324,2015,0.3582998602616123,7.870691813194096,2.7375785128360484,5,7.512391952932484
2325,2015,-1.3124860561126235,1.7469367807304914,-0.12469237846753933,10,3.059422836843115
2325,2016,-1.2542487404454272,1.3146037723703292,-0.2413869773809,10,2.5688525128157567
2325,2017,-0.7128817847043513,1.468782596905229,0.08277596625460984,11,2.1816643816095804
2325,2018,-1.8934708407714878,1.845170463666864,0.06226999975353795,11,3.7386413044383517
2325,2019,-0.6315637489992211,1.0179870223159133,0.013935144450568334,12,1.6495507713151345
2326,2017,-1.513618441412616,3.4726395068485822,0.49231832754400495,10,4.986257948261198
2326,2018,-1.1957733837502422,2.9445102098889917,0.7546540472135382,7,4.140283593639234
2327,2016,-1.5415084630008755,2.295460688275472,0.7213463165510877,5,3.8369691512763477
2327,2017,-1.5754315564737054,4.344362924376764,0.705464841891591,5,5.919794480850469
2327,2018,-1.3099275443383867,1.3770857741210103,-0.07191103761116813,3,2.687013318459397
2327,2019,-1.633752126039994,0.17064017518943617,-0.7239406870063302,3,1.8043923012294303
2329,2015,-0.7551239545210038,2.9499664187588124,0.46068974829072995,15,3.705090373279816
2329,2016,-0.7175577361648773,1.9111178187452655,0.00953943312178249,9,2.628675554910143
2329,2017,-0.8925046280117545,2.1894936155590736,0.08988392683636845,10,3.081998243570828
2329,2018,-0.8322362877233827,1.2105539604141464,0.0809546969732597,11,2.0427902481375293
2329,2019,-0.6577903661755024,1.0942502460125136,0.24250302416667882,11,1.7520406121880159
2330,2019,-1.7328945601734793,2.8096315128516594,-0.35458167661961765,5,4.5425260730251384
2331,2019,-1.3087373637067425,0.2753345856343962,-0.7413687363967318,5,1.5840719493411388
2332,2018,-2.205598650491519,0.9636991097426417,-0.4595503473995509,4,3.1692977602341608
2333,2015,-1.0439759849020143,2.5750712562089024,-0.10808581005457071,5,3.6190472411109167
2333,2017,-1.513618441412616,-0.2897187632030492,-0.9016686023078325,2,1.2238996782095668
2333,2019,-1.346239067052887,2.3914306997795034,-0.31940671352750505,5,3.7376697668323904
2335,2015,-0.9117886826903795,0.6966706783776452,0.03943645217381099,13,1.6084593610680247
2335,2016,-1.7025001756418412,0.9605206349605976,-0.2923256255046724,12,2.663020810602439
2335,2017,-1.16723174003255,0.939037659761317,-0.0601936747084595,14,2.106269399793867
2335,2018,-1.4208201574811554,1.4134951686800803,0.0832710835846892,12,2.834315326161236
2335,2019,-0.48369989009156605,1.3665542174036935,0.2743399761701601,11,1.8502541074952596
2336,2015,-1.6552674910571763,2.4006031370834213,0.6794403807103444,5,4.055870628140598
2336,2017,-1.5754315564737054,0.7981920618721211,-0.24488953737541178,5,2.3736236183458264
2336,2018,-2.205598650491519,1.3770857741210103,-0.4448327966366888,5,3.5826844246125296
2339,2018,-0.70348356621387,0.8844666657367877,0.052495891233679336,5,1.5879502319506575
2339,2019,-1.0190690344123858,1.5982912267116223,0.6317964103467875,5,2.6173602611240083
2344,2015,-1.6006625653333393,1.314841687952321,0.13681469696745144,12,2.9155042532856603
2344,2016,-1.8672678133127656,1.3838752558310767,0.1829839315015516,11,3.2511430691438425
2344,2017,-1.891365255674828,1.173279304753454,-0.5051642264277402,11,3.064644560428282
2344,2018,-1.4318733756925688,1.4683643581875716,-0.30492414243068805,12,2.9002377338801404
2344,2019,-1.05872600806578,2.1674300267444178,0.15644789459988942,12,3.226156034810198
2345,2015,-0.6946665528133503,2.667436731040039,0.5548804982915786,6,3.3621032838533895
2345,2016,-1.7580145593111396,2.685313168886438,-0.04321155797009316,6,4.443327728197578
2345,2017,-0.8336741757406345,1.20615862127531,0.15224500948373867,5,2.0398327970159444
2345,2018,-1.3099275443383867,2.476318495308945,0.5696066067838448,5,3.786246039647332
2347,2015,-1.7753426083376544,2.175325594644637,-0.1866127019618464,11,3.9506682029822917
2347,2016,-2.2391392177783933,1.0084522268755685,-0.23605141508162109,12,3.2475914446539615
2347,2017,-2.1935627070845976,1.7545007710107792,0.043338836671532335,13,3.948063478095377
2347,2018,-1.5189174691074507,1.3259045680551167,-0.5307364153525257,12,2.8448220371625674
2347,2019,-2.208778244014208,1.5413920906002307,0.0011854269413950254,12,3.750170334614439
2348,2015,-1.0510185137747696,1.3420174036817556,0.1693390969630102,12,2.393035917456525
2348,2016,-0.949116410890526,1.6704624413861018,0.16001684854750026,13,2.6195788522766277
2348,2017,-2.0046892999534913,1.6055528174436657,-0.0749707517795103,12,3.6102421173971573
2348,2018,-0.6132944617748393,1.9741998448897655,0.2828897463268257,13,2.587494306664605
2348,2019,-1.071794783474285,1.2270624608939584,0.16653846342580725,10,2.2988572443682433
2349,2015,-0.8235650812677935,1.0687028748976952,-0.0382105397131021,11,1.8922679561654887
2349,2016,-1.6577802554637953,1.0994645101835396,0.23166145010151226,12,2.757244765647335
2349,2017,-0.7858655945605734,1.4781363275441028,0.21357162896870285,11,2.264001922104676
2349,2018,-0.48889569703134866,1.792442957158316,0.19468552920459772,11,2.2813386541896645
2349,2019,-0.9981969430158628,1.5943438044493492,0.19013325054793448,11,2.592540747465212
2350,2015,-1.9104271152781924,1.0423363217728345,-0.10568092292585123,12,2.952763437051027
2350,2016,-1.195528982989261,0.9891129023685516,-0.11421106690172922,12,2.184641885357813
2350,2017,-0.9936610617811007,1.81499760426264,-0.04701584771049503,12,2.8086586660437405
2350,2018,-1.0516715963750407,1.78096709698821,0.10702080156891065,12,2.8326386933632506
2350,2019,-1.093576075821793,1.4142464408421132,-0.1876313580067062,11,2.5078225166639063
2351,2015,-1.3850984771761,2.44740379361508,-0.272426321544518,13,3.8325022707911796
2351,2016,-0.7789818240580073,1.989545005909635,0.0046364142032092786,12,2.768526829967642
2351,2017,-0.9388027155702178,0.8552196454446097,0.042615082651506736,12,1.7940223610148274
2351,2018,-1.0121687897972829,1.2866656434045989,0.018973603748632762,11,2.2988344332018817
2351,2019,-1.340814292355017,0.9914503759188862,-0.11217222392229018,13,2.332264668273903
2352,2015,-2.135567960179089,0.5055461665507122,-0.5270917463607325,13,2.6411141267298013
2352,2016,-1.3471912208025716,1.0944149428621,-0.23406704556536798,12,2.4416061636646713
2352,2017,-1.643131634873946,1.0461717352348434,-0.3904957362815132,13,2.6893033701087896
2352,2018,-1.153789401106732,1.1723701319898496,-0.28899514981958124,14,2.3261595330965816
2352,2019,-1.4899955965464404,2.2141670092761743,0.014479635224544332,12,3.7041626058226145
2353,2016,-1.3935261816844324,1.9964760790851068,0.23108055013357753,8,3.3900022607695393
2353,2017,-1.5459967397779486,1.6617913766225139,-0.05998791113240662,9,3.2077881164004625
2353,2018,0.8663961083319437,1.8337024164735878,1.3253569693035427,4,0.9673063081416441
2355,2018,-1.0611300148514056,2.57131391565852,0.7745810902133708,6,3.6324439305099254
2358,2015,-1.5592073972327933,4.149214774075729,-0.2103929101206531,8,5.708422171308522
2358,2016,-1.3291860593729354,-0.43046689057742155,-0.9844951610266847,5,0.8987191687955138
2358,2018,-1.9603553714257804,3.412701924469039,-0.4236312543127263,7,5.373057295894819
2358,2019,-2.208778244014208,0.7186274474908814,-0.5709993098203785,5,2.9274056915050894
2361,2017,-1.4650509938646172,1.5578539311056452,-0.3347468680862925,5,3.0229049249702626
2361,2018,-1.7151120923600418,1.2278072564288216,-0.11172411040665628,5,2.9429193487888634
2362,2015,-1.2710271157596458,1.8989559804449794,-0.07828095077356216,6,3.169983096204625
2362,2016,-1.8031199960424447,2.1210529995810927,0.02195650916850216,5,3.9241729956235374
2362,2019,-1.6087509904758976,2.276425476184661,0.8493236194666922,3,3.8851764666605586
2363,2015,-1.096733834708463,1.5621329036691998,0.15643860789287536,12,2.6588667383776627
2363,2016,-1.4183971533342548,1.4117156991460458,-0.3106124827739394,11,2.8301128524803003
2363,2017,-1.7078882316046107,1.362382139646334,-0.1583802416870758,12,3.0702703712509445
2363,2018,-1.6269347335948323,0.8799291248906373,-0.11404571896308827,10,2.5068638584854694
2363,2019,-1.7683327068424697,1.4117565728604724,-0.3019152659830248,14,3.1800892797029423
2365,2017,-0.6825754500357498,2.8060274816799726,0.49304455987728524,5,3.4886029317157226
2366,2016,-1.0258683399044495,0.9583350749518962,-0.2915702807279817,7,1.9842034148563457
2366,2017,-1.869779723431273,1.20615862127531,-0.24876231825781062,7,3.075938344706583
2368,2015,-1.8954177256181326,2.0131143528159843,-0.29515589411135085,13,3.908532078434117
2368,2016,-1.294042295085143,1.6487344302961175,-0.11135051516419402,13,2.9427767253812602
2368,2017,-0.9898948921473799,1.239107462343115,-0.032231546069810775,11,2.229002354490495
2368,2018,-0.8322362877233827,1.4114874078278525,0.08064471792359126,11,2.2437236955512354
2368,2019,-1.007384390389511,1.4015782656676066,-0.024377294892573526,10,2.408962656057118
2369,2015,-2.135567960179089,1.5590510330663943,-0.41338583705991605,11,3.6946189932454834
2369,2016,-2.2391392177783933,2.1744431083650864,-0.2114491876045932,8,4.41358232614348
2369,2017,-1.6872212326480156,2.0267810108794255,0.1722479687116853,10,3.714002243527441
2369,2018,-0.9570874116113951,-0.02070398245130225,-0.6209497703744387,3,0.9363834291600929
2369,2019,-1.763596733324494,0.9675565028909737,-0.35680291569229217,13,2.7311532362154676
2370,2019,-1.6087509904758976,1.8164045818052899,0.3686486570303635,7,3.4251555722811875
2374,2017,-2.1935627070845976,0.3967011621419985,-0.7622947452534244,4,2.5902638692265962
2375,2015,-2.135567960179089,1.9812932037230209,-0.565061664320136,5,4.11686116390211
2375,2016,-2.2391392177783933,4.360070624711639,0.7934888464564748,5,6.5992098424900325
2375,2017,-0.8336741757406345,2.0267810108794255,0.5383283051641511,6,2.86045518662006
2377,2015,-0.8858065354230913,1.3941126851536496,-0.013889381718510063,12,2.279919220576741
2377,2016,-0.765957344687998,0.8243697488533152,0.12476652967373279,11,1.5903270935413132
2377,2017,-0.8504629230411773,1.1153081216426262,0.1129543593571701,11,1.9657710446838035
2377,2018,-0.8976344954742465,1.8715708639763855,0.3987668518220972,13,2.769205359450632
2377,2019,-1.2230191846298413,1.27130547368847,-0.11646213441163594,12,2.494324658318311
2378,2015,-1.5351923737766981,0.9520779127474935,-0.2316497473620597,12,2.4872702865241916
2378,2016,-1.5955684107880634,2.179494472139656,-0.15686733243617987,14,3.7750628829277195
2378,2017,-0.8984307724712995,1.5163409646938744,0.3075672124674176,14,2.414771737165174
2378,2018,-0.7825422548600619,1.7583161552411657,0.14731163961377694,12,2.5408584101012277
2378,2019,-1.2678264146018579,0.5312369192290411,-0.16141026305381725,13,1.799063333830899
2379,2015,-1.3961024285397803,2.1656302707634136,-0.06502174542834795,12,3.561732699303194
2379,2016,-1.5464561988503616,1.3302987879221788,-0.4062161399003724,15,2.87675498677254
2379,2017,-1.4573173238728978,1.7220696399758404,-0.03869696613701148,12,3.179386963848738
2379,2018,-1.7151120923600418,0.6975168153076173,-0.4534306010063443,11,2.412628907667659
2379,2019,-0.9149694785722265,0.4238057842468853,-0.19282636893966015,11,1.3387752628191119
2380,2019,-1.6567531707589624,0.017129309434362146,-0.6119368974763532,3,1.6738824801933245
2381,2015,-2.135567960179089,1.8269109100766925,-0.3344412009719157,3,3.9624788702557816
2381,2016,-1.7025001756418412,1.6850337778451439,-0.31314438241792275,9,3.387533953486985
2381,2017,-0.561696469471842,2.252226722309128,0.914411473216146,4,2.8139231917809697
2381,2019,-1.2678264146018579,2.6553771145873397,-0.07915163655597804,8,3.9232035291891973
2382,2015,-1.2652248282132066,1.1476553670085357,-0.09377014254460699,14,2.4128801952217422
2382,2016,-1.388370004635079,1.3608143565543107,-0.05914781379301959,15,2.74918436118939
2382,2017,-1.0603222642979617,1.5234659452555677,-0.130640923534977,13,2.5837882095535294
2382,2018,-0.6173564622562593,1.8202130993668395,0.24411831653021754,13,2.437569561623099
