team_id,season,T_j_hat,roster_n,draftees
251,2011,0.2593143695600242,9,3
251,2012,0.3514525665578038,9,0
251,2013,0.06628684386854322,11,0
251,2014,0.32412105934919855,10,0
251,2015,0.07493896464249535,11,1
251,2016,0.29020712388200504,12,0
251,2017,-0.058063182934302904,10,1
251,2018,0.06401356849609129,11,2
251,2019,-0.009912626371351567,11,2
251,2020,-0.2004868723701806,12,2
251,2021,0.13971805694794467,12,3
252,2011,0.22599925676787747,12,1
252,2012,0.4377744519173988,12,0
252,2013,0.13364852346436576,13,0
252,2014,0.363934835662887,10,0
252,2015,0.1079243925834489,15,0
252,2016,0.2596472038843907,13,0
252,2017,0.038951108131323485,15,0
252,2018,0.07763466780182898,11,0
252,2019,-0.014836014160965218,14,0
252,2020,0.1385258200614383,13,0
252,2021,0.27528731775230125,14,0
253,2011,0.22169288938752252,12,0
253,2012,-0.18247009214938714,11,0
253,2013,-0.09976076642064992,13,0
253,2014,-0.2212108096216732,14,0
253,2015,0.27584514022414325,13,0
253,2016,0.036352172707869945,13,0
253,2017,0.3704815472696971,18,0
253,2018,-0.02047483756224801,13,0
253,2019,0.19684122943330196,14,0
253,2020,0.09179113647803526,12,0
253,2021,0.49263227693276573,15,0
254,2011,-0.07322261536833517,11,0
254,2012,-0.47714888290317736,12,0
254,2013,-0.021835897602267836,12,0
254,2014,0.25905020959768027,13,1
254,2015,0.20897973365159606,13,3
254,2016,0.618762185374125,14,2
254,2017,0.07438718651040774,14,1
254,2018,-0.05216438168996659,13,0
254,2019,0.29283529592629914,12,0
254,2020,0.16666175964810107,11,0
254,2021,-0.039778798894619743,11,0
256,2011,0.23971839595812955,10,0
256,2012,-0.08135796055913061,10,0
256,2013,-0.0020402714958939563,12,0
256,2014,-0.2574059345345953,11,0
256,2015,0.22104776975411056,11,0
256,2016,0.15494136384547538,12,0
256,2017,-0.23504963875168028,12,0
256,2018,-0.1243393364593588,12,0
256,2019,-0.0942848935920549,10,0
256,2020,-0.028606510954220538,12,0
256,2021,0.29985280943115905,12,0
257,2011,-0.00042932721932691206,13,1
257,2012,0.2654615033449768,10,0
257,2013,0.03781138726260857,11,0
257,2014,0.052686256609436155,10,0
257,2015,-0.026278156512284528,9,0
257,2016,0.2282704584940247,11,0
257,2017,-0.22745474940411506,11,0
257,2018,-0.29934247764418154,11,0
257,2019,-0.15307776708842366,12,0
257,2020,0.13910583563095497,10,0
257,2021,0.22679741792270852,11,0
258,2011,-0.06339184970973583,11,2
258,2012,-0.11817543350816577,12,3
258,2013,-0.26595903197669507,12,2
258,2014,-0.3212062911470036,15,3
258,2015,-0.05483710874077157,12,4
258,2016,0.0029604919295384557,11,3
258,2017,-0.11152615960630584,12,4
258,2018,0.012646491500139549,13,4
258,2019,-0.014923568578836272,13,3
258,2020,-0.5185786362549534,10,0
258,2021,-0.04546884818372014,13,1
259,2011,0.18100307388119985,11,1
259,2012,0.15934001386587188,10,1
259,2013,-0.1369503096699496,12,1
259,2014,-0.046752678899603085,11,0
259,2015,0.15542837110772495,11,0
259,2016,-0.036245150233975586,12,0
259,2017,0.3378973554620806,10,0
259,2018,0.40553543627120553,10,1
259,2019,0.18446209052323742,9,1
259,2020,-0.026201599940048375,10,0
259,2021,0.18461630628060144,12,0
261,2011,-0.11445188635693107,14,0
261,2012,0.20065572805489304,11,0
261,2013,0.06446421515365695,10,0
261,2014,0.1382412242691275,13,0
261,2015,0.04600257886987773,13,0
261,2016,0.028415419360726852,12,0
261,2017,0.03870896355736823,12,0
261,2018,-0.051740060832227146,14,0
261,2019,0.039082191841403185,13,0
261,2020,-0.08381984101730539,13,0
261,2021,0.2905020607757627,12,0
263,2012,0.4107075688648784,2,0
264,2011,0.481487798279656,12,2
264,2012,0.030502484076945686,12,2
264,2013,-0.18400149660139747,10,0
264,2014,0.01820250138209711,11,1
264,2015,0.14932212699322964,11,1
264,2016,0.18214895623916014,11,3
264,2017,0.2112078672247879,17,2
264,2018,0.08264553387960406,11,2
264,2019,-0.08320254914236926,9,2
264,2020,0.060298722889097496,12,2
264,2021,0.03173715730910427,11,0
265,2011,-0.04986383690578048,12,1
265,2012,0.2657054860721493,12,0
265,2013,-0.4091571937691463,13,0
265,2014,-0.24222069095785434,12,0
265,2015,-0.1494243123791502,12,0
265,2016,-0.09029665616626269,13,0
265,2017,-0.13142353447179247,11,1
265,2018,-0.004295797532716121,12,1
265,2019,0.04563243628463518,12,1
265,2020,0.05894913502412812,14,1
265,2021,-0.23000842415826575,14,0
267,2018,-1.3115258799823637,3,0
269,2011,0.2669602434484901,13,3
269,2012,0.1621838281652905,11,2
269,2013,0.08023063268061094,12,0
269,2014,0.1882296760766062,11,0
269,2015,0.2345685534274,9,0
269,2016,0.013572372114939068,10,1
269,2017,0.45640222527783625,10,0
269,2018,0.2301631197123494,10,0
269,2019,0.006956535873367409,10,0
269,2020,0.1626164053290649,10,0
269,2021,-0.1340654200192597,11,0
270,2011,-0.2106763846054861,13,0
270,2012,-0.07989799937781898,14,0
270,2013,-0.2887171638365413,13,0
270,2014,0.055820752903499096,13,0
270,2015,-0.3450212745451483,13,0
270,2016,0.04814605464287251,15,0
270,2017,-0.17700183418970677,11,0
270,2018,-0.07273953490591081,10,0
270,2019,0.02543136875887184,11,0
270,2020,0.005670165123623777,13,0
270,2021,0.08050447617819385,11,0
273,2011,0.1056708296557688,6,0
273,2012,-0.19289398779044842,5,0
274,2020,-0.8404564946379228,10,0
275,2011,-0.1809344567152924,12,1
275,2012,-0.13074832754017926,11,1
275,2013,0.12209870252701552,13,2
275,2014,0.018465622340914943,13,2
275,2015,-0.029571159237440487,12,2
275,2016,-0.2632795800902844,10,0
275,2017,-0.2298723239773636,14,0
275,2018,-0.33392995496978006,14,0
275,2019,0.004047998017135328,12,0
275,2020,0.10739622299757587,10,0
275,2021,0.09585156341273639,10,0
276,2011,0.10472285660201322,11,0
276,2012,0.12100540661545683,11,0
276,2013,-0.19095477685469112,13,0
276,2014,0.3515953572501061,11,0
276,2015,0.26752955980037235,12,0
276,2016,0.05452200115164644,15,0
276,2017,0.1418981536446767,14,0
276,2018,0.08247044854468119,12,0
276,2019,-0.032884630019366846,12,0
276,2020,0.18075714259895778,12,0
276,2021,0.1572594455017877,11,0
277,2011,0.38802658545226354,11,0
277,2012,-0.2201987902314392,12,0
277,2013,0.14728699248028507,13,0
277,2014,0.1987698508216541,11,0
277,2015,0.306241058271086,14,1
277,2016,0.20864986796341575,11,1
277,2017,0.47138809575860985,15,1
277,2018,0.21059053824995955,12,1
277,2019,0.43102350521587834,15,0
277,2020,0.13093710381129034,12,1
277,2021,-0.05796541998094444,13,1
278,2011,0.12090816887874464,11,0
278,2012,-0.10080825074525933,9,0
278,2013,-0.29767624146647303,11,0
278,2014,0.07613190764655092,10,0
278,2015,0.07448587378397424,11,0
278,2016,0.07422643544313853,11,0
278,2017,0.024355838397935647,11,0
278,2018,0.2885123998766228,9,0
278,2019,0.21947205610294226,10,0
278,2020,-0.030434323253514157,13,0
278,2021,-0.18629419643131723,13,0
279,2011,-0.18377742286931179,10,0
279,2012,-0.38108452916672303,15,0
279,2013,0.021942856891660648,14,0
279,2014,0.12301702625062984,12,0
279,2015,0.03949494935136996,13,0
279,2016,0.2965377363949177,13,0
279,2017,-0.19459675436632828,14,0
279,2018,-0.0407577231946986,10,0
279,2019,-0.10378336364063308,11,0
279,2020,0.09388474805972453,12,0
279,2021,-0.03784038957045035,12,0
282,2011,0.008082784098927608,13,0
282,2012,-0.0026353561836199957,11,0
282,2013,0.08948054704776184,10,0
282,2014,0.05521081964883561,11,0
282,2015,-0.14133442620885395,11,0
282,2016,-0.2576693249726168,11,0
282,2017,-0.130013714227769,13,0
282,2018,-0.37003042790815766,13,0
282,2019,0.017417309937175326,13,0
282,2020,-0.05836794409921251,11,0
282,2021,-0.15245381693672966,11,0
286,2013,0.9016102750484595,3,0
286,2014,-0.018329934381932693,7,0
286,2015,0.011569976274931082,10,0
286,2016,0.28544824395272217,9,0
286,2017,-0.025624468710163762,5,0
286,2018,-0.01213271601268178,13,0
286,2019,0.5139001189550753,5,0
286,2020,-0.3599372676637377,9,0
286,2021,-0.16728899270443168,11,0
288,2011,0.15330383374230624,12,0
288,2012,0.4912901834934375,11,0
288,2013,0.007065764129169303,13,0
288,2014,-0.11022351608972325,12,0
288,2015,-0.01469696782130767,14,0
288,2016,0.1955066443348178,13,0
288,2017,0.4916927877863746,11,0
288,2018,0.17431276068063564,12,0
288,2019,0.3184698373630478,14,0
288,2020,-0.07510990450272641,14,0
288,2021,0.03726204591899252,15,0
289,2017,0.09782456184662214,4,0
290,2011,-0.20390700989028457,10,0
290,2012,-0.1080504877195818,11,0
290,2013,-0.2831175711461974,11,0
290,2014,-0.3317246885045957,13,0
290,2015,0.29167908538771153,12,0
290,2016,0.3287205178677992,12,0
290,2017,0.19392190659874767,10,0
290,2018,0.17130942675389735,11,0
290,2019,0.7354123638516114,11,0
290,2020,0.35458598791514023,12,0
290,2021,0.242154064233177,16,0
291,2011,0.6361204609612207,3,0
291,2016,-0.6307775668531909,5,0
291,2017,-0.33393188786743444,4,0
291,2018,0.42896991438379983,7,0
291,2019,-1.1663462808478435,4,0
292,2011,-0.15424294218961368,13,0
292,2012,-0.015493588347374743,10,0
292,2013,0.011127059503838048,11,0
292,2014,-0.3672518124583792,13,0
292,2015,-0.19773842437318673,11,0
292,2016,-0.257976691088184,11,0
292,2017,0.028873429410709934,12,0
292,2018,0.1805067414199355,14,0
292,2019,-0.1364184032502613,12,0
292,2020,0.032018610580583064,12,0
292,2021,0.20879341251253788,15,0
294,2011,0.0673493691564417,12,0
294,2012,-0.019928819491913104,12,0
294,2013,0.0555330565750576,12,0
294,2014,0.36490229179861733,13,0
294,2015,-0.29509394281278056,13,0
294,2016,-0.11529728259602434,12,0
294,2017,0.33948221282849544,11,0
294,2018,-0.005105360983820497,12,0
294,2019,0.18707938721952055,13,0
294,2020,-0.12370617940173609,11,0
294,2021,-0.019548261055841027,12,0
295,2011,0.02577611314734923,11,0
295,2012,-0.19255158540344866,12,0
295,2013,-0.0752576399716051,10,0
295,2014,-0.20955733899638024,10,0
295,2015,-0.1073910781202798,12,0
295,2016,-0.26161183089214085,12,0
295,2017,-0.14813095845904267,17,0
295,2018,0.1199151812922325,11,0
295,2019,-0.09144234755689513,10,0
295,2020,-0.09483435241597479,11,0
295,2021,0.020833063432453593,10,0
297,2015,-0.16975530596988056,6,0
297,2020,0.3727745559387165,5,0
299,2011,-0.06972058030357783,13,0
299,2012,0.22442709604034608,11,1
299,2013,0.07208645895615257,12,1
299,2014,-0.16473376634846842,14,0
299,2015,-0.09149875611319466,13,0
299,2016,0.07141373933425083,10,0
299,2017,-0.04530553714820107,14,0
299,2018,-0.052311258932906224,14,0
299,2019,0.04482937263177874,14,0
299,2020,-0.030542289473479742,12,0
299,2021,-0.04571722622030145,14,0
300,2011,0.2969463879067777,11,0
300,2012,0.14072057736154966,11,0
300,2013,0.2621081900327768,12,0
300,2014,0.09799685900546828,14,0
300,2015,0.26694548794022965,13,0
300,2016,-0.0811107261576542,12,0
300,2017,0.16448783456924804,13,0
300,2018,0.10109182558322208,13,0
300,2019,0.0938754293315839,13,0
300,2020,0.15495544845461187,12,0
300,2021,0.1531627569249201,15,0
301,2011,-0.21701559195425899,11,0
301,2012,0.17839997486151407,10,0
301,2013,0.013241626578933685,12,0
301,2014,-0.020717750046303822,10,0
301,2015,0.08650136482277537,14,0
301,2016,-0.24687728845528156,13,0
301,2017,-0.10467523480587719,9,0
301,2018,0.11097804688113433,10,0
301,2019,0.0728465502077455,11,0
301,2020,0.0004591844538738111,11,0
301,2021,-0.058100915483448395,12,0
302,2011,0.10796070288625904,11,0
302,2012,-0.040862111150877255,12,0
302,2013,-0.008073018006925463,11,0
302,2014,0.03948291574729013,11,0
302,2015,0.08698274311902007,11,0
302,2016,-0.2575835160902042,11,0
302,2017,-0.24791916582358783,12,0
302,2018,0.06854955715682244,11,0
302,2019,-0.08350342855959357,13,0
302,2020,0.21186528784173458,13,0
302,2021,-0.2688457018287419,14,0
304,2011,-0.18200183073966003,10,0
304,2012,-0.20197526201305063,12,0
304,2013,-0.3718408579093136,12,0
304,2014,-0.04659146983012495,10,0
304,2015,-0.12818043210940766,11,0
304,2016,0.09069553663725269,13,0
304,2017,-0.158193409342987,12,0
304,2018,-0.05068139476482317,13,0
304,2019,0.11531913032276038,12,0
304,2020,0.1353128127261688,11,0
304,2021,-0.08781416844782618,13,0
305,2011,0.1665748773038499,11,0
305,2012,0.17812828997882812,11,0
305,2013,0.025791208251963276,12,0
305,2014,-0.07811422238122966,14,0
305,2015,0.04026382133696005,12,0
305,2016,-0.37584865953739144,14,0
305,2017,0.1354974849183076,18,1
305,2018,-0.09640756815934427,12,1
305,2019,0.19475092706037897,9,1
305,2020,-0.051510458674801064,12,1
305,2021,0.06782998363259594,12,0
306,2020,-0.025925188225028206,5,0
309,2011,0.19565138402515872,13,0
309,2012,0.2336886782260808,13,1
309,2013,-0.05087237996904652,13,1
309,2014,0.3326989854230099,15,1
309,2015,0.3758689942314648,15,0
309,2016,0.2271060735569093,14,0
309,2017,0.37320250701025864,13,0
309,2018,0.5184296620349769,13,0
309,2019,0.41840993890632067,12,0
309,2020,0.004231389722250644,13,0
309,2021,0.17524832316518793,12,0
310,2011,-0.7067355696616826,5,0
310,2012,-0.5204670708762037,4,0
310,2013,-0.4240445903999109,5,0
310,2016,-0.126324208304562,5,0
310,2020,0.023242038016137778,9,0
311,2011,0.07450564759543472,11,0
311,2012,0.06727160824509683,12,0
311,2013,-0.11041297022935138,13,0
311,2014,0.18385191524541256,13,0
311,2015,-0.10695585028039763,12,0
311,2016,0.13556845061892647,14,0
311,2017,0.015604186994894834,13,0
311,2018,-0.15971940978582197,13,0
311,2019,-0.2531297260349719,12,0
311,2020,-0.4007787710514627,14,0
311,2021,-0.5640656698661375,13,0
314,2011,0.5772664228713887,9,0
314,2012,0.2472959766746826,13,0
314,2013,0.07238983260781963,13,0
314,2014,0.061185132375992296,12,0
314,2015,0.08688325474972021,11,0
314,2016,-0.1810309656340392,13,0
314,2017,0.018516927093632507,12,0
314,2018,0.2976185266657656,11,0
314,2019,-0.03461192451770031,10,0
314,2020,-0.2536526454173416,11,0
314,2021,-0.2796004041136249,14,0
315,2011,0.06860688856254743,9,0
315,2012,-0.1187962294394217,12,0
315,2013,0.29503743388639264,10,0
315,2014,0.16973350137492585,9,0
315,2015,-0.25715509932248487,12,0
315,2016,-0.3570757743281568,11,0
315,2017,0.06589005165100455,11,0
315,2018,0.30974631260131774,11,0
315,2019,0.18382537967287266,11,0
315,2020,-0.06146180755125341,11,0
315,2021,0.024192897276931757,11,0
316,2015,-0.3346477423649067,5,0
316,2016,1.729625281513588,5,0
316,2019,-0.2755410847650452,6,0
316,2021,-0.16575481516070342,5,0
317,2012,-0.1890030298492712,4,0
319,2017,-0.08832446415044448,6,0
322,2011,-0.18332667012840595,13,0
322,2012,-0.03936362661035153,12,0
322,2013,-0.2654957459630534,12,0
322,2014,-0.15738381545396285,14,0
322,2015,-0.08832498882097876,14,0
322,2016,-0.1761217325905526,11,0
322,2017,-0.22219168753253338,10,0
322,2018,-0.2247021975193579,12,0
322,2019,0.02987079313374737,12,0
322,2020,0.18765048128033637,13,0
322,2021,0.06681565511526777,10,0
323,2017,-0.2142632504907965,5,0
324,2011,0.4587186792201165,12,0
324,2012,0.05026272221305448,12,0
324,2013,0.06990908735380894,11,0
324,2014,0.02088314678158411,12,0
324,2015,0.2865797445453857,13,0
324,2016,0.07955537332729765,13,0
324,2017,0.05707032969836049,18,0
324,2018,0.05486943991737645,11,0
324,2019,-0.04062823557177879,15,0
324,2020,0.25493625148901333,13,0
324,2021,0.11684887116673752,14,0
325,2011,0.10955384216206017,10,1
325,2012,0.022996720215147492,12,0
325,2013,-0.029193275976554117,12,0
325,2014,0.04153351009155547,11,0
325,2015,-0.07293680428835476,12,0
325,2016,-0.3691762233489038,15,0
325,2017,-0.23802188879312466,14,0
325,2018,-0.15281543384663374,12,0
325,2019,0.12051858182344556,11,0
325,2020,-0.1452961968298187,14,0
325,2021,-0.04580051915795684,14,0
326,2011,0.43471375154368186,14,0
326,2012,0.33590178188650516,15,0
326,2013,0.045785483332809775,12,0
326,2014,-0.22352760285353201,12,0
326,2015,-0.0007314029921508434,13,0
326,2016,-0.10641926215290597,14,0
326,2017,-0.06651010722442367,13,0
326,2018,-0.09724642338632836,13,0
326,2019,-0.015977652057806973,12,0
326,2020,0.164346387880115,13,0
326,2021,-0.2452027345676129,12,0
328,2011,0.1512262771392075,12,0
328,2012,-0.11194634453035296,13,0
328,2013,0.2678345951171901,11,0
328,2014,-0.06117183298947244,13,0
328,2015,-0.3282872419941993,12,0
328,2016,-0.05816067341805867,12,0
328,2017,0.03946154676862265,11,1
328,2018,-0.006259855214901148,13,1
328,2019,0.3267656476090135,12,2
328,2020,0.4496976700136653,11,2
328,2021,0.28231814927639387,12,1
329,2014,-0.19106314719354564,5,0
329,2015,0.8068279949961228,4,0
329,2016,0.45783423101139714,4,0
329,2017,-0.4640297569147716,5,0
329,2019,-0.7990581291646109,3,0
329,2020,-0.08811749978594059,5,0
331,2011,-0.19345935271161263,12,0
331,2012,0.1449188595151095,10,0
331,2013,0.3961861167902868,14,1
331,2014,0.12260892211756187,10,1
331,2015,0.3482958766990585,12,1
331,2016,0.0928118941788352,13,0
331,2018,0.2176989608639013,12,0
331,2019,0.028378339474076746,13,0
331,2020,0.5823510475898558,14,0
331,2021,0.3190752690196282,12,0
332,2017,-0.6999518034918115,5,0
333,2011,-0.2917119963513834,14,0
333,2012,-0.12119795007559715,12,0
333,2013,-0.0802099149257424,11,0
333,2014,0.09050895335618803,10,0
333,2015,0.10125954262689905,11,0
333,2016,-0.18124259764391734,11,0
333,2017,0.04732019052847241,13,0
333,2018,0.01252375698368676,12,2
333,2019,0.12926033024161335,11,2
333,2020,0.4564329862119432,9,2
333,2021,0.27724547812274625,14,2
338,2011,-0.31056691802653735,12,0
338,2012,-0.24965926104271371,9,0
338,2013,-0.2496149601078357,11,0
338,2014,-0.07767033082523425,13,0
338,2015,-0.13537429553289468,13,0
338,2016,-0.045329678188651905,10,0
338,2017,-0.08348817155318318,12,0
338,2018,0.1349943258795326,10,0
338,2019,-0.15372208437957033,11,0
338,2020,-0.42500758794901194,14,0
338,2021,-0.10493980891790192,14,0
339,2011,0.07020347964219588,11,0
339,2012,0.030501506296283606,12,0
339,2013,0.15720201935210149,11,0
339,2014,0.05739128253503983,11,0
339,2015,0.24055425259355198,11,0
339,2016,-0.019281976516117866,12,0
339,2017,-0.1501135544746135,11,0
339,2018,-0.1607586002825331,12,0
339,2019,0.07631922726490499,10,0
339,2020,-0.05408466222535222,11,0
339,2021,-0.18666544086523043,11,0
341,2017,-0.032520462193348865,5,0
341,2018,-0.5601174555017333,5,0
341,2019,0.021578480160441393,4,0
342,2012,-1.6730430638667773,3,0
344,2011,0.024035269314220918,13,0
344,2012,0.04338962069880357,10,2
344,2013,-0.10882995146117187,10,0
344,2014,-0.09292368708111831,12,0
344,2015,-0.22119275071860867,12,0
344,2016,-0.010457496473895688,10,1
344,2017,0.024421065179218958,11,1
344,2018,0.12057535296778903,13,1
344,2019,0.18669617120928622,9,3
344,2020,0.3237760170220781,12,2
344,2021,0.2933033276416559,12,0
347,2018,0.8297699828906109,3,0
347,2019,0.5086308963553632,4,0
347,2020,-0.6218243501487356,4,0
349,2011,-0.19395862373959244,15,0
349,2012,-0.23928066494160471,15,0
349,2013,0.10176289031485636,15,0
349,2014,-0.14346642958464764,15,0
349,2015,-0.04401760599581873,18,0
349,2016,-0.1086618116197051,16,0
349,2017,0.04263971160762314,14,0
349,2018,0.011628859646926023,12,0
349,2019,0.212955812252592,13,0
349,2020,-0.23835766316574425,13,0
349,2021,0.19056572826154347,14,0
350,2011,-0.24470655110717204,10,0
350,2012,-0.04154873913440978,12,0
350,2013,-0.015220100420014029,13,0
350,2014,0.04462211886156098,13,0
350,2015,0.11063328490997151,10,0
350,2016,0.2742978203601071,13,0
350,2017,0.33061122149916206,12,0
350,2018,-0.09827382207549028,12,0
350,2019,0.21176923218929108,10,0
350,2020,0.19599002240609956,13,0
350,2021,0.09501352422556962,11,0
351,2014,-0.4564834470885657,5,0
351,2021,0.13415095649881592,4,0
352,2016,-0.3875451203924168,5,0
352,2017,0.2709239261843609,5,0
353,2015,0.1457872950527261,5,0
353,2017,0.024831211036738614,6,0
353,2018,0.6672710060302641,5,0
353,2019,-0.356815719808786,9,0
353,2020,-0.3549606510130216,7,0
354,2013,0.49087611595219294,5,0
354,2017,0.03939550360801072,10,0
354,2018,2.0590528970516413,3,0
354,2021,-0.058199985582852956,11,0
355,2016,0.5060782631513,3,0
355,2017,-0.43769130837610887,3,0
355,2018,0.9976873129054702,5,0
355,2019,-0.017098875639335542,6,0
355,2020,0.055380545539590896,6,0
356,2011,0.17187439933387727,11,1
356,2012,-0.2535179974247584,12,1
356,2013,0.1647618006465611,11,0
356,2014,-0.15465185877644685,11,0
356,2015,0.3784332536030556,11,0
356,2016,0.039978777879245773,12,0
356,2017,-0.010659253161751541,12,0
356,2018,-0.008101894329622864,12,0
356,2019,-0.11035980377332032,13,1
356,2020,-0.06221997504407103,13,1
356,2021,0.29522519349580645,11,1
357,2011,-0.17448195086551255,11,0
357,2012,-0.4738270443201572,13,0
357,2013,-0.2436380054593863,12,0
357,2014,-0.15457087144484552,13,0
357,2015,-0.08756596354578969,13,0
357,2016,-0.03335563944611019,12,0
357,2017,-0.36647190476808916,12,0
357,2018,-0.2839044811603488,15,0
357,2019,-0.055117091604240276,12,0
357,2020,-0.2132722551183223,14,0
357,2021,0.014234210912264414,16,0
361,2014,-0.3568783026368309,5,0
366,2014,0.3659160623862889,6,0
366,2015,-0.28226140084267326,5,0
366,2016,-0.18258376703467438,8,0
366,2017,-0.6403303103514258,9,0
366,2018,-0.6226647583399334,4,0
366,2019,-0.12629904138143927,5,0
366,2020,-0.20641085855530833,8,0
367,2020,-0.016229933861591734,3,0
368,2011,-0.26155874947978713,3,0
368,2013,0.30352167723366547,3,0
368,2014,-0.09238533466381654,10,0
368,2016,0.5647427598108279,6,0
370,2020,-0.6745279244058996,6,0
380,2013,0.4497722558499565,5,0
380,2017,-0.3134137906431335,4,0
383,2013,-0.6198792771398859,4,0
383,2014,0.3901803222162725,6,0
386,2014,0.280160012013,5,0
386,2018,-1.6333643326714622,2,0
386,2019,-0.0811816075096163,4,0
386,2020,1.176731828245062,2,0
388,2017,0.3013222792636526,5,0
389,2012,0.2863388303128631,5,0
390,2016,0.6336800700229648,4,0
391,2011,-1.0077465760981463,5,0
391,2013,-0.9943134133023414,5,0
391,2014,-0.10038286199659403,5,0
391,2015,-0.26149849486533827,6,0
391,2016,0.1304838378753599,4,0
391,2017,-0.060464269102823785,5,0
391,2019,-0.6787463366114208,4,0
391,2020,-0.5831708093770395,3,0
399,2011,-0.47977808817587725,12,0
399,2012,-0.01901893423289791,12,0
399,2013,-0.058140410133475685,12,0
399,2014,-0.11256348160551972,13,0
399,2015,0.07790825139971365,10,0
399,2016,0.45547797606483714,11,0
399,2017,0.10655946020829153,12,0
399,2018,0.06222421642801901,10,0
399,2019,-0.31513529259139267,12,0
399,2020,-0.35233238117253635,13,0
399,2021,-0.017952876796458052,11,0
401,2016,0.36011670273017493,5,0
402,2016,0.03360091598607875,6,0
405,2014,-0.24292265590944898,5,0
405,2015,0.0922726315614563,6,0
407,2013,0.28796107971176826,5,0
407,2018,0.7509195078889711,5,0
408,2012,2.2709009556141613,3,0
408,2016,-0.05750956713721919,9,0
408,2018,0.0959480076677626,5,0
408,2019,1.6869487074046572,5,0
408,2020,0.512784783168023,8,0
409,2020,0.01264383427763191,4,0
411,2015,-1.0354505914758607,4,0
411,2016,-0.17843142607397794,4,0
411,2018,-0.29918758079752555,4,0
413,2014,-0.07206977679908837,5,0
413,2021,-0.035206029217122625,4,0
415,2011,0.002569583434051892,4,0
415,2013,0.04630864084480357,4,0
415,2016,0.219424458602914,5,0
415,2017,0.8833895035303947,5,0
415,2018,0.6512819642496325,5,0
415,2021,0.09335827459524278,5,0
417,2016,-0.5279861615424137,5,0
417,2020,-0.3803802206604896,4,0
418,2013,-0.05857995348255418,5,0
418,2014,1.0642529398844858,3,0
418,2019,1.2712499504790868,3,0
418,2020,0.31535415840097214,4,0
420,2020,-0.5277754402203798,5,0
422,2011,0.2539595560476464,3,0
424,2015,0.33593209204789676,4,0
427,2014,-1.1445962480562357,4,0
427,2018,0.5901747308579012,4,0
427,2020,-0.4149379082408953,5,0
429,2011,-0.841442661830851,4,0
429,2012,-0.24771602638346424,4,0
437,2017,0.3042698712004246,4,0
437,2018,1.0067687888737915,6,0
440,2013,1.6165130891212012,4,0
440,2014,1.1040911493480878,4,0
445,2011,-0.15346536185767,4,0
450,2014,0.02330270802406398,4,0
450,2015,-0.48523717899758706,6,0
450,2016,0.8193776415760864,6,0
450,2017,-0.4757652014806671,6,0
450,2018,-0.14353205572075886,4,0
455,2014,0.5187572360395231,4,0
455,2017,0.045717997566631106,5,0
459,2011,-0.537242913678277,2,0
459,2013,0.08558994074687955,5,0
459,2017,-0.9461826503714235,8,0
459,2018,-1.0165403277485439,3,0
459,2019,-0.846363772527908,3,0
461,2014,0.20957696692254565,4,0
461,2015,0.47481460171207873,7,0
465,2013,-0.18952738170417668,4,0
465,2019,-0.3159165685164162,7,0
465,2020,-0.4816357701600003,6,0
467,2017,0.6471506890306854,6,0
467,2021,0.4923414915823221,5,0
469,2014,0.47199011783516165,5,0
469,2016,0.21011854033661476,5,0
469,2017,0.3292848881011456,6,0
469,2019,-0.19351239895610106,9,0
469,2020,0.354834331204778,7,0
476,2017,0.11392031209169615,5,0
477,2014,-1.0361584709091198,4,0
477,2017,0.2460126630491094,6,0
477,2020,-1.7933629134774944,3,0
481,2012,-0.8422818022712919,5,0
481,2013,0.6107506262241175,3,0
481,2014,-0.09564729662727112,4,0
481,2015,0.5688135174672676,4,0
482,2015,-0.036361943948091294,5,0
484,2012,-1.0369664797070341,5,0
484,2013,-0.422421359715942,5,0
484,2014,-0.36286270351848,5,0
484,2015,0.5467230298138898,5,0
484,2018,0.06775087593052734,4,0
484,2020,-0.43609767382529013,8,0
484,2021,0.0002863646860506534,9,0
486,2015,-0.0028618795365189216,11,0
486,2016,-0.25521023323966197,5,0
486,2019,-0.8817948948429449,2,0
486,2020,0.06701520008760894,5,0
487,2014,0.7984892924335076,4,0
487,2020,-0.4959394255023624,3,0
487,2021,-0.10576854903838491,6,0
488,2015,-1.0690410723778059,4,0
489,2012,-0.5622580183661825,5,0
489,2014,-0.3086181400331389,9,0
489,2015,-0.38263432740970155,12,0
491,2013,0.9728365656346903,2,0
492,2018,0.9138215430795047,4,0
492,2019,0.26866621552679615,4,0
492,2020,-0.3126633803332741,4,0
494,2012,-0.04618856987274469,4,0
494,2013,-0.5610362447430692,3,0
494,2014,0.4596173092576903,3,0
494,2016,-0.5100876278227596,11,0
494,2017,-0.5750271937750168,12,0
494,2018,-0.43211777922527517,13,0
494,2019,-0.295921870719855,8,0
494,2020,-0.17800380787043016,9,0
495,2011,-0.10622773277982844,4,0
495,2013,0.31941125440105506,4,0
495,2014,0.12989995340749583,10,0
495,2015,-0.19246024891267202,8,0
495,2016,-0.6210234393360953,4,0
495,2018,0.45327926620072506,5,0
495,2021,-0.048712832841632005,6,0
500,2013,-0.19652254603793531,3,0
500,2015,-1.0659757616345216,5,0
502,2012,-0.8198069049244867,4,0
506,2021,0.3214515920346816,5,0
507,2018,0.0768316084790486,5,0
507,2019,0.49280550223336245,4,0
508,2011,-0.1734704751014876,4,0
