team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
NC State|2023,2023,-0.937932804206803,1.2435259301061625,0.06852387453803095,6,2.1814587343129657
NC State|2024,2024,-0.6940960693673429,2.2308437924546243,0.4070868735351744,12,2.9249398618219673
Navy|2016,2016,-0.971299006522549,0.36099762184084444,-0.5272001304014179,3,1.3322966283633935
Navy|2017,2017,-1.0494767586980434,0.6675466356485968,0.060253374034899686,3,1.7170233943466402
Navy|2018,2018,-1.0305420147219702,2.0110979334320933,-0.11286173185672489,8,3.0416399481540637
Navy|2019,2019,-0.8326741037345899,-0.10251057811655973,-0.5490743575525144,3,0.7301635256180302
Navy|2020,2020,-0.863393977261875,0.7603476469598195,-0.27052492564335645,6,1.6237416242216944
Navy|2021,2021,-1.0068734536553103,1.0068618246582366,0.0034072961426725003,5,2.013735278313547
Navy|2022,2022,-0.9029150922330756,-0.5902076915451903,-0.746561391889133,2,0.3127074006878854
Navy|2023,2023,-0.8656990712825325,0.759559919513551,-0.053069575884490794,2,1.6252589907960835
Navy|2024,2024,-0.9836205734563195,2.07494598256056,-0.12830367767698048,14,3.0585665560168795
Nebraska|2016,2016,-1.051856477074754,2.009327403909043,0.02843985879199747,3,3.061183880983797
Nebraska|2017,2017,-1.0363697098862368,0.8641523678256929,-0.39412431810772264,4,1.9005220777119298
Nebraska|2018,2018,-0.9721736575079261,1.4338997343154372,0.5681024356404534,4,2.406073391823363
Nebraska|2019,2019,-0.8580710959299996,1.0149570784814692,-0.32367605181825293,6,1.873028174411469
Nebraska|2020,2020,-0.9103229259388025,0.6758755393413498,-0.11722369329872634,2,1.5861984652801522
Nebraska|2021,2021,0.4812427859119887,1.4164351016033647,0.9772815324344218,3,0.935192315691376
Nebraska|2022,2022,-0.9307113056275544,-0.6596982250313869,-0.7952047653294707,2,0.2710130805961676
Nebraska|2023,2023,-0.937932804206803,1.135175330719757,-0.09520592009031524,6,2.07310813492656
Nebraska|2024,2024,-0.9836205734563195,1.7483029523063305,-0.10994326384166765,16,2.73192352576265
Nevada|2016,2016,-0.9774957350265647,0.5283092914492707,-0.570060835887527,4,1.5058050264758354
Nevada|2017,2017,-1.0494767586980434,0.6020113915895648,-0.358079933875255,6,1.6514881502876082
Nevada|2018,2018,-0.9981151496030567,1.8100513696948313,0.39732094601417706,6,2.808166519297888
Nevada|2019,2019,-1.0295007932490157,0.9070198616509777,-0.47330666416954204,5,1.9365206548999934
Nevada|2020,2020,-0.6944497620249356,0.9105202827259876,-0.08750202580333889,3,1.6049700447509232
Nevada|2021,2021,-0.5631690702980883,1.3618253313440143,0.46759034334715105,3,1.9249944016421026
Nevada|2022,2022,-0.9376603589761741,2.4161612586681405,0.02874449021636448,9,3.3538216176443143
Nevada|2023,2023,-0.9307094309143761,2.6159668556673,-0.15264893627294931,7,3.546676286581676
Nevada|2024,2024,-0.9910442786893701,2.409012718047841,0.36934970526716676,12,3.400056996737211
New Mexico State|2016,2016,-0.9465120925064857,-0.7853971514020754,-0.8690529862062886,4,0.16111494110441027
New Mexico State|2017,2017,-1.0887979051334624,0.27433517129440455,-0.6316895778217138,4,1.363133076427867
New Mexico State|2018,2018,-0.6349342602712283,2.261952161992005,0.656757484875562,4,2.8968864222632336
New Mexico State|2019,2019,-1.0295007932490157,1.4149597055591727,0.14590375179479187,8,2.4444604988081884
New Mexico State|2021,2021,-0.9659161259607978,1.744093723159467,-0.1279974635438896,4,2.710009849120265
New Mexico State|2022,2022,-0.9029150922330756,1.3833234594627986,-0.1357396025454632,5,2.2862385516958743
New Mexico State|2023,2023,-0.937932804206803,1.4385570090016926,-0.0025059628375015824,8,2.3764898132084955
New Mexico State|2024,2024,-0.9836205734563195,2.201148971522422,0.07319689293439506,14,3.1847695449787414
New Mexico|2016,2016,-0.9960859205386121,1.1479821418508493,0.07517351959311654,8,2.1440680623894615
New Mexico|2017,2017,-1.0822443807275592,1.650575296534078,0.08166155376085027,5,2.732819677261637
New Mexico|2018,2018,-0.9462321654127954,1.531180329672177,0.5591850477327522,8,2.4774124950849723
New Mexico|2019,2019,-1.0295007932490157,1.1419420394585178,0.083204927312374,4,2.1714428327075335
New Mexico|2020,2020,-0.1313023779018046,-0.12191658816641915,-0.12660948303411187,2,0.009385789735385452
New Mexico|2021,2021,-1.0068734536553103,0.4266330156526383,-0.5578597870784292,9,1.4335064693079487
New Mexico|2022,2022,-0.9376603589761741,2.4161612586681405,0.14309811212124982,5,3.3538216176443143
New Mexico|2023,2023,-0.9090393110370949,0.7162196797589888,-0.4314940767044184,9,1.6252589907960837
New Mexico|2024,2024,-0.9836205734563195,2.817316505865628,-0.044934289543911377,18,3.8009370793219475
North Carolina|2016,2016,-1.05805320557877,1.3400807254753384,-0.04798645942419716,4,2.398133931054108
North Carolina|2017,2017,-1.0822443807275592,1.0935257220323054,-0.3569876798076044,3,2.1757701027598646
North Carolina|2018,2018,-1.0305420147219702,1.1031457101025222,-0.2506759086121063,4,2.133687724824492
North Carolina|2019,2019,-0.9596590647116386,1.9863920299558917,0.04669675103147247,4,2.9460510946675305
North Carolina|2020,2020,-0.8540081875264893,-0.6569066030833935,-0.7554573953049415,2,0.19710158444309578
North Carolina|2021,2021,-1.0000472323728917,-0.3037726615661737,-0.7110705314171625,3,0.696274570806718
North Carolina|2023,2023,-0.901815937744668,1.6408114611896496,0.22936431984940636,5,2.5426273989343176
North Carolina|2024,2024,-0.9539257525241168,1.8596585308020908,0.0905324683412442,13,2.8135842833262075
North Texas|2016,2016,-1.05805320557877,1.0984083138187228,-0.36897699593221484,5,2.1564615193974928
North Texas|2017,2017,-0.7218005384028829,2.2731601150948824,0.8554143352844887,3,2.994960653497765
North Texas|2018,2018,-1.0370273877457528,2.2316006162407036,0.3236038726438475,5,3.268628003986456
North Texas|2019,2019,-0.9660083127604912,1.3451179770217958,0.35780990542524194,6,2.311126289782287
North Texas|2020,2020,-0.8352366080557183,1.6332260923506725,-0.29242510169258934,6,2.468462700406391
North Texas|2021,2021,-1.0068734536553103,0.7611178584911596,-0.39251353823761814,3,1.7679913121464699
North Texas|2022,2022,-0.9307113056275544,1.1401065922611096,-0.14199375055922098,4,2.0708178978886638
North Texas|2023,2023,-0.9307094309143761,1.4457803822941195,-0.07112800911555842,9,2.3764898132084955
North Texas|2024,2024,-0.9093835211258126,2.342199370950385,0.09652853795255442,14,3.2515828920761978
Northern Illinois|2016,2016,-1.051856477074754,1.377261096499433,-0.4011999841530969,4,2.429117573574187
Northern Illinois|2017,2017,-1.0625838075098497,1.2442567833680793,-0.1647509639011104,6,2.306840590877929
Northern Illinois|2018,2018,-0.9981151496030567,0.8891284003176946,-0.2814814304750738,4,1.8872435499207514
Northern Illinois|2019,2019,-1.0231515452001632,1.6498818833667128,-0.1642714455008516,11,2.673033428566876
Northern Illinois|2020,2020,-0.9103229259388025,-0.863393977261875,-0.8790369601541842,3,0.04692894867692754
Northern Illinois|2021,2021,-1.0068734536553103,1.1433862503066126,-0.3259578807340348,4,2.1502597039619227
Northern Illinois|2022,2022,0.2923220837295089,0.3826597772615648,0.33749093049553686,2,0.0903376935320559
Northern Illinois|2023,2023,-0.9307094309143761,-0.8006887116506893,-0.8656990712825328,2,0.13002071926368675
Northern Illinois|2024,2024,-0.9836205734563195,1.7408792470732795,-0.1407825726639657,15,2.7244998205295987
Northwestern|2016,2016,-1.05805320557877,-0.8783480789623123,-0.9609711256825225,3,0.17970512661645766
Northwestern|2017,2017,-0.8594245509268504,1.9848050412351415,0.6839304466633548,4,2.844229592161992
Northwestern|2018,2018,-0.13556053743996416,1.4533558533867852,0.6794346725487223,3,1.5889163908267494
Northwestern|2019,2019,-0.9977545530047534,1.3578164731195006,-0.26378147855741163,5,2.355571026124254
Northwestern|2020,2020,-0.8821655567326461,1.2484087131998662,0.25351500124900145,3,2.130574269932512
Northwestern|2021,2021,-1.0068734536553103,-0.15359579335295995,-0.7201721597937206,3,0.8532776603023504
Northwestern|2022,2022,-0.9307113056275544,1.3416291393710802,0.20545891687176288,2,2.2723404449986346
Northwestern|2023,2023,-0.9307094309143761,-0.26615908801108845,-0.5984342594627323,2,0.6645503429032876
Northwestern|2024,2024,-0.9910442786893701,1.9635904040648,0.28150252667606707,12,2.95463468275417
Notre Dame|2016,2016,-1.0208728345546754,0.8691293591701389,-0.22562600987264966,3,1.8900021937248144
Notre Dame|2018,2018,-0.7322148556279681,1.7646537585283526,0.25140005297906737,3,2.4968686141563206
Notre Dame|2019,2019,-0.9914053049559008,1.332419480924091,0.03928929497447806,6,2.323824785879992
Notre Dame|2020,2020,-0.9103229259388025,2.327774532769201,0.9105202827259878,3,3.2380974587080034
Notre Dame|2022,2022,-0.9376603589761741,0.3896088306101844,-0.044707003678545465,4,1.3272691895863584
Notre Dame|2023,2023,-0.901815937744668,0.9040273853620918,-0.06679398514010218,5,1.8058433231067599
Notre Dame|2024,2024,-0.9093835211258126,2.819766328592534,0.31888441762220726,14,3.729149849718347
Ohio State|2016,2016,-0.8721513504582964,2.304043811560033,0.7631033344664286,4,3.1761951620183293
Ohio State|2017,2017,0.27433517129440455,1.6636823453458844,0.977746790861349,3,1.3893471740514798
Ohio State|2019,2019,-0.17870155470278892,1.1927360238493374,0.619716387440405,4,1.3714375785521264
Ohio State|2021,2021,-0.9659161259607978,0.003407296142672386,-0.5768215128629258,3,0.9693234221034702
Ohio State|2022,2022,-0.36088893104074066,1.1053613255180113,0.29463843484571556,3,1.4662502565587519
Ohio State|2024,2024,-0.9910442786893701,2.6614186959715638,0.25385398346835913,13,3.652462974660934
Ohio|2016,2016,-1.0208728345546754,2.058901231941169,-0.24008504304868658,6,3.0797740664958444
Ohio|2017,2017,-1.0822443807275592,2.3714629811834307,0.00236390844942147,4,3.4537073619109897
Ohio|2018,2018,-0.9073199272700997,1.2977069008160016,0.026573788154602058,3,2.205026828086101
Ohio|2019,2019,-0.921563576418524,2.2403619519099895,0.4514613141458155,4,3.1619255283285135
Ohio|2020,2020,-0.8258508183203328,-0.5442771262587672,-0.68506397228955,2,0.2815736920615656
Ohio|2021,2021,-0.9727423472432164,0.6314196541252024,-0.17634986429435603,6,1.6041620013684188
Ohio|2022,2022,-0.9307113056275544,1.5570497931782905,0.11561758429318002,7,2.487761098805845
Ohio|2023,2023,-0.937932804206803,1.4602271288789739,-0.08763857664110593,7,2.398159933085777
Ohio|2024,2024,-0.9910442786893701,1.8893533517342933,-0.09364932257647919,17,2.8803976304236634
Oklahoma State|2016,2016,-1.051856477074754,2.304043811560033,0.2489111966602069,5,3.3559002886347873
Oklahoma State|2017,2017,-1.0822443807275592,1.9979120900469478,-0.13198334187159438,8,3.080156470774507
Oklahoma State|2018,2018,-1.0305420147219702,1.609004805957569,-0.27337471419534554,4,2.639546820679539
Oklahoma State|2019,2019,-1.0295007932490157,0.9705123421395021,-0.590132828268427,5,2.0000131353885178
Oklahoma State|2021,2021,-1.0000472323728917,1.8328345998309115,0.27304303679821507,4,2.832881832203803
Oklahoma State|2022,2022,-0.9376603589761741,2.4161612586681405,0.42892309993000005,4,3.3538216176443143
Oklahoma State|2024,2024,-0.9836205734563195,2.193725266289371,0.012465993401833412,17,3.1773458397456906
Oklahoma|2016,2016,-1.051856477074754,0.9558835582263598,-0.48671483750851463,5,2.007740035301114
Oklahoma|2017,2017,-1.0232626610744306,1.1787215393090473,0.2890806012076867,4,2.201984200383478
Oklahoma|2019,2019,-1.0231515452001632,0.983210838237207,-0.3035700996635536,3,2.00636238343737
Oklahoma|2020,2020,-0.6287492338772369,1.3798097694952633,0.6352037838213458,3,2.0085590033725005
Oklahoma|2021,2021,-0.9590899046783787,1.1092551438945184,-0.38227420631399,4,2.068345048572897
Oklahoma|2022,2022,0.2506277636377909,1.1887499657014473,0.838980947154257,3,0.9381222020636564
Oklahoma|2023,2023,0.18891342941181488,0.5428587207407398,0.36588607507627735,2,0.35394529132892494
Oklahoma|2024,2024,-0.9910442786893701,1.6592184895097224,-0.13632834952413522,15,2.6502627681990925
Old Dominion|2016,2016,-1.05805320557877,-0.08516683044829186,-0.7869463335280794,4,0.972886375130478
Old Dominion|2017,2017,-1.0822443807275592,1.1590609660913376,-0.0280631691494149,7,2.241305346818897
Old Dominion|2018,2018,-1.0305420147219702,1.7322268934094394,-0.1582593430232035,10,2.7627689081314095
Old Dominion|2019,2019,-0.9977545530047534,1.2181330160447472,0.001617089884620282,5,2.2158875690495003
Old Dominion|2021,2021,-1.0000472323728917,1.1979960205659632,-0.04535142730317617,7,2.198043252938855
Old Dominion|2022,2022,-0.9376603589761741,2.126872167765104,0.03173258315627106,8,3.064532526741278
Old Dominion|2023,2023,-0.937932804206803,0.759559919513551,-0.2974603722782723,3,1.6974927237203539
Old Dominion|2024,2024,-0.9910442786893701,2.468402359912247,-0.026375026461284628,18,3.4594466386016167
Ole Miss|2016,2016,-0.7172331378579019,0.3981779928649392,-0.14341607838604026,5,1.1154111307228411
Ole Miss|2017,2017,-0.8725315997386568,0.6151184404013713,-0.14727489881870182,3,1.487650040140028
Ole Miss|2018,2018,-0.8748930621511863,1.7905952506234832,0.05791975776955161,6,2.6654883127746696
Ole Miss|2019,2019,-1.0231515452001632,1.4467059458034348,-0.24536865921573958,6,2.469857491003598
Ole Miss|2020,2020,-0.9197087156741881,0.6195608009290368,-0.15007395737257567,2,1.5392695166032249
Ole Miss|2021,2021,0.0648432876844416,1.0409929310703305,0.6427966895959003,3,0.9761496433858889
Ole Miss|2022,2022,-0.9376603589761741,2.1407702744623434,0.980278365242857,3,3.0784306334385176
Ole Miss|2023,2023,-0.937932804206803,1.879182779839742,0.048960571871041095,8,2.817115584046545
Ole Miss|2024,2024,-0.9910442786893701,1.985861519763952,0.036396525564843886,15,2.976905798453322
Oregon State|2016,2016,-0.46936399769727044,1.6437204221721118,0.8526047498260967,3,2.113084419869382
Oregon State|2017,2017,-0.4137848913254322,-0.1778580127129168,-0.3056517386280293,4,0.23592687861251543
Oregon State|2018,2018,-1.0305420147219702,0.24707647096321214,-0.4455613679767749,5,1.2776184856851822
Oregon State|2019,2019,-1.0231515452001632,0.9387661018952399,-0.22822568948383798,5,1.9619176470954032
Oregon State|2020,2020,-0.9103229259388025,1.0606929184921559,-0.006158514763331106,3,1.9710158444309585
Oregon State|2022,2022,-0.9029150922330756,1.7446742335910217,0.8899406717108013,4,2.6475893258240975
Oregon State|2023,2023,-0.9090393110370949,2.2114579512913854,0.38033282166113136,4,3.12049726232848
Oregon State|2024,2024,-0.9910442786893701,2.3941653075817393,-0.2098084750465663,17,3.3852095862711096
Oregon|2016,2016,-1.051856477074754,-0.4383803551771916,-0.7451184161259728,2,0.6134761218975624
Oregon|2017,2017,-0.9052992217681728,1.3687737470802401,0.4949704929598125,3,2.274072968848413
Oregon|2018,2018,-1.0370273877457528,1.4338997343154372,-0.377140682575868,4,2.47092712206119
Oregon|2019,2019,-1.0295007932490157,1.7514698521483516,0.4244770099381925,6,2.7809706453973675
Oregon|2020,2020,-0.9103229259388025,0.5444744830459525,0.04077043391359647,3,1.454797408984755
Oregon|2021,2021,-1.0068734536553103,2.3789323024244156,0.548367295189107,6,3.385805756079726
Oregon|2022,2022,-0.9307113056275544,1.8350119271230776,0.19225571550938564,5,2.765723232750632
Oregon|2023,2023,-0.937932804206803,2.088660605320126,0.4802561522063722,6,3.026593409526929
Oregon|2024,2024,-0.9910442786893701,1.3474228697215938,-0.19995568979240713,16,2.338467148410964
Penn State|2016,2016,-0.27726541407278116,1.4702120240596699,0.5964733049934443,2,1.7474774381324512
Penn State|2017,2017,-1.0822443807275592,1.3818807958920467,0.6478860624308873,5,2.464125176619606
Penn State|2018,2018,-0.8878638081987517,1.3949874961727415,0.5908012412236928,3,2.2828513043714933
Penn State|2019,2019,-0.9977545530047534,1.872105565076548,0.2101898882894227,4,2.8698601180813013
Penn State|2021,2021,-1.0000472323728917,1.6007430762286723,0.039244957875371134,4,2.600790308601564
Penn State|2022,2022,-0.7778321319579216,2.3214456615264547,0.6397747511604928,3,3.0992777934843763
Penn State|2023,2023,-0.9090393110370949,0.6801028132968535,0.037222590270847136,5,1.5891421243339483
Penn State|2024,2024,-0.8722649949605591,2.819766328592534,0.14771962535020947,16,3.6920313235530933
Pittsburgh|2016,2016,0.6398504045215548,1.8853928338287271,1.2615888310911385,3,1.2455424293071724
Pittsburgh|2017,2017,-1.0887979051334624,1.0410975267850797,0.22409148418247993,3,2.129895431918542
Pittsburgh|2018,2018,-1.0370273877457528,0.8177892970560854,-0.2025760586857183,3,1.8548166848018381
Pittsburgh|2019,2019,0.011775886762784077,1.027655574579174,0.5197157306709791,2,1.0158796878163898
Pittsburgh|2020,2020,0.8166623853721325,2.8346071784800184,1.7427269725968368,3,2.017944793107886
Pittsburgh|2021,2021,-1.0068734536553103,1.0136880459406554,0.0034072961426725445,2,2.0205614995959658
Pittsburgh|2022,2022,-0.7847811853065412,1.4667120996462346,0.6490401556253191,3,2.251493284952776
Pittsburgh|2023,2023,-0.728454978726419,1.315759663030433,0.32615752196792863,4,2.044214641756852
Pittsburgh|2024,2024,-0.9836205734563195,2.819766328592534,0.11208120041579549,14,3.8033869020488535
Purdue|2016,2016,-1.05805320557877,1.575556408627938,-0.32374087785289957,8,2.633609614206708
Purdue|2017,2017,-1.0822443807275592,1.3163455518330147,-0.26305382998965837,6,2.398589932560574
Purdue|2018,2018,-1.0370273877457528,1.6544024171240477,-0.20041426767779072,7,2.6914298048698004
Purdue|2019,2019,-1.0231515452001632,0.634002195550323,-0.19457467482492008,2,1.6571537407504862
Purdue|2020,2020,-0.9103229259388025,0.5914034317228801,-0.40114383279413823,4,1.5017263576616826
Purdue|2021,2021,-0.8362179215948404,0.6928556456669716,-0.07168113796393444,2,1.529073567261812
Purdue|2022,2022,-0.9029150922330756,1.0289217386831948,0.02594170536575463,6,1.9318368309162706
Purdue|2023,2023,-0.5839875128778782,2.319808550677791,0.6512093201271454,4,2.903796063555669
Purdue|2024,2024,-0.9836205734563195,2.819766328592534,-0.06820878381543527,14,3.8033869020488535
Rice|2016,2016,-0.9898891920345964,0.21847286624848147,-0.456970540689239,3,1.2083620582830779
Rice|2017,2017,-0.439998988949045,0.45128033025379105,-0.13416785000689538,3,0.8912793192028361
Rice|2018,2018,-0.9138053002938823,0.039544534202167324,-0.45550560661324163,6,0.9533498344960496
Rice|2019,2019,-0.9977545530047534,0.47527099432901193,-0.5964820763172793,5,1.4730255473337652
Rice|2021,2021,-0.9795685685256352,1.7099626167473732,-0.3693043858773942,5,2.689531185273008
Rice|2022,2022,-0.9307113056275544,0.6397747511604929,-0.2594327521508935,5,1.5704860567880474
Rice|2024,2024,-0.9910442786893701,1.5627103214800633,-0.23800217911179186,16,2.5537546001694333
Rutgers|2016,2016,-1.051856477074754,1.0736213998026594,-0.5945379134783894,5,2.1254778768774134
Rutgers|2017,2017,-0.5055342330080771,1.1918285881208535,0.3431471775563882,2,1.6973628211289307
Rutgers|2018,2018,-0.7840978398182293,1.7711391315521352,0.6005293007593666,4,2.5552369713703644
Rutgers|2019,2019,-0.9596590647116386,0.4498740021336023,-0.03425616159139602,4,1.409533066845241
Rutgers|2021,2021,-1.0000472323728917,0.399328130522963,-0.63279652737876,5,1.3993753628958547
Rutgers|2022,2022,-0.9376603589761741,2.258904181388878,0.44172673072483204,6,3.1965645403650518
Rutgers|2023,2023,-0.937932804206803,0.9545909984090811,-0.6159767374586265,7,1.8925238026158842
Rutgers|2024,2024,-0.9910442786893701,2.238267497687675,-0.09071380514772387,18,3.2293117763770454
SMU|2016,2016,-1.051856477074754,1.4888022095717173,0.1518580348303119,4,2.5406586866464713
SMU|2017,2017,-1.0494767586980434,-0.11232276865388471,-0.5808997636759641,2,0.9371539900441587
SMU|2018,2018,-1.0046005226268393,0.6815964635566497,-0.2094937899110864,5,1.686196986183489
SMU|2019,2019,-0.9914053049559008,2.302838552710698,0.22218996710175398,6,3.294243857666599
SMU|2020,2020,-0.9103229259388025,1.933571363883009,0.5601174659382617,3,2.8438942898218116
SMU|2021,2021,-1.0068734536553103,-0.9659161259607978,-0.9863947898080541,2,0.040957327694512546
SMU|2022,2022,-0.9307113056275544,1.5501007398296704,-0.16214600527021802,5,2.480812045457225
SMU|2023,2023,-0.9307094309143761,0.6439859468347183,-0.4431317336755509,8,1.5746953777490944
SMU|2024,2024,-0.9910442786893701,2.802469095399527,0.1061793547555203,15,3.7935133740888967
Sam Houston|2023,2023,-0.901815937744668,0.29004065550579355,-0.49369534672254023,6,1.1918565932504614
Sam Houston|2024,2024,-0.9836205734563195,2.819766328592534,0.27552025754243364,12,3.8033869020488535
San Diego State|2016,2016,-0.9465120925064857,2.176639073517469,0.14411212420029212,7,3.123151166023955
San Diego State|2017,2017,-1.0363697098862368,1.8602880775229806,0.0908364879291147,5,2.896657787409217
San Diego State|2018,2018,-1.0305420147219702,2.238085989264486,-0.01882382301187646,5,3.268628003986456
San Diego State|2019,2019,-1.0295007932490157,2.302838552710698,0.027395036962961222,4,3.3323393459597135
San Diego State|2020,2020,-0.9197087156741881,1.9147997844122382,0.4844054287394853,5,2.834508500086426
San Diego State|2021,2021,1.552959527251741,1.7713986082891422,1.6621790677704416,2,0.21843908103740128
San Diego State|2023,2023,-0.937932804206803,1.4024401425395574,0.5500820940331668,3,2.3403729467463603
San Diego State|2024,2024,-0.9836205734563195,1.3548465749546446,-0.07149465715549264,15,2.338467148410964
San José State|2016,2016,-0.38880652714506536,-0.35782288462498646,-0.3733147058850259,2,0.030983642520078902
San José State|2017,2017,-0.6038370990966253,2.030679712076464,0.7094891918463776,5,2.6345168111730892
San José State|2018,2018,0.4092107965577784,1.959214949241832,1.1842128728998051,2,1.5500041526840536
San José State|2019,2019,-0.9660083127604912,0.7292409162831095,-0.07923000193743417,3,1.6952492290436005
San José State|2020,2020,-0.8727797669972606,1.661383461556829,0.39430184727978423,2,2.53416322855409
San José State|2021,2021,-1.0000472323728917,1.5666119698165784,-0.33010237222693195,7,2.56665920218947
San José State|2022,2022,-0.9029150922330756,1.1887499657014473,-0.17326449062800953,3,2.091665057934523
San José State|2023,2023,-0.9307094309143761,1.7491620605760552,0.3550510151376368,5,2.6798714914904314
San José State|2024,2024,-0.9910442786893701,2.819766328592534,0.3658420045445503,12,3.810810607281904
South Alabama|2016,2016,-0.9217251784904227,1.4702120240596699,0.08958091336495322,5,2.3919372025500927
South Alabama|2017,2017,-1.0822443807275592,2.4324107581583285,-0.4276565179845944,6,3.514655138885888
South Alabama|2018,2018,-1.0046005226268393,1.0772042180073913,-0.3463351607129004,8,2.0818047406342304
South Alabama|2019,2019,-0.7437846310506558,1.262577752386714,0.16796738876455414,5,2.00636238343737
South Alabama|2020,2020,-0.9103229259388025,1.0231497595506138,-0.2570719603559706,5,1.9334726854894164
South Alabama|2021,2021,-0.9454374621135413,0.9795569395285614,-0.21893248277039717,7,1.9249944016421026
South Alabama|2022,2022,-0.9376603589761741,0.6397747511604929,-0.4106904800391818,6,1.5774351101366668
South Alabama|2023,2023,-0.937932804206803,0.9834844915787895,-0.25315701608471974,5,1.9214172957855924
South Alabama|2024,2024,-0.9910442786893701,2.780197979700375,0.135874175687723,15,3.771242258389745
South Carolina|2016,2016,-1.05805320557877,-0.4569705406892389,-0.7812659990660649,3,0.601082664889531
South Carolina|2017,2017,0.6872072088663065,1.807859882275755,1.1918285881208535,3,1.1206526734094484
South Carolina|2018,2018,-1.0305420147219702,1.0642334719598263,-0.15316369279023143,7,2.0947754866817965
South Carolina|2019,2019,-1.0231515452001632,0.9514645979929448,-0.36494616413579384,3,1.974616143193108
South Carolina|2020,2020,-0.22516027525565974,0.5257029035751815,0.15027131415976086,2,0.7508631788308412
South Carolina|2021,2021,-0.6996934959464643,2.447194515248604,0.8737505096510698,2,3.146888011195068
South Carolina|2022,2022,-0.9307113056275544,0.9524821518483784,-0.10261578158370945,6,1.8831934574759328
South Carolina|2023,2023,-0.8584756979901056,0.9184741319469459,-0.4380753723708519,5,1.7769498299370516
South Carolina|2024,2024,-0.9836205734563195,2.819766328592534,-0.06143306199629799,15,3.8033869020488535
South Florida|2016,2016,-1.05805320557877,1.2967036259472278,-0.5057697776583632,8,2.3547568315259975
South Florida|2017,2017,-1.0560302831039465,1.6898964429694974,0.02311673573478164,6,2.745926726073444
South Florida|2018,2018,-0.9332614193652303,2.261952161992005,0.5136067726034683,7,3.1952135813572355
South Florida|2019,2019,-0.9914053049559008,1.4721029379988446,-0.07711358592114996,3,2.4635082429547452
South Florida|2020,2020,-0.9103229259388025,0.7509618572244339,-0.2204673803879671,4,1.6612847831632362
South Florida|2021,2021,-0.9659161259607978,1.266258233390151,-0.0894293132982233,5,2.2321743593509487
South Florida|2022,2022,-0.527666211407613,1.021972685334575,0.3461772471813114,4,1.549638896742188
South Florida|2023,2023,-0.937932804206803,2.262021564338375,0.02819337365531334,8,3.199954368545178
South Florida|2024,2024,-0.9910442786893701,1.688913310441925,-0.005438236866112295,17,2.679957589131295
Southern Miss|2016,2016,-1.0208728345546754,0.7575882460978547,-0.37641307013703373,4,1.77846108065253
Southern Miss|2017,2017,-1.0822443807275592,2.4324107581583285,0.3888762145220237,9,3.514655138885888
Southern Miss|2018,2018,-1.0370273877457528,0.5389182570334314,-0.4572350394195837,5,1.5759456447791842
Southern Miss|2019,2019,-1.0295007932490157,1.4403566977545825,-0.1638866425888,6,2.469857491003598
Southern Miss|2020,2020,0.8166623853721325,2.731363491390778,1.7740129383814551,2,1.9147011060186454
Southern Miss|2021,2021,-1.0068734536553103,-0.20820556361231046,-0.7429262307351167,6,0.7986678900429999
Southern Miss|2022,2022,-0.9307113056275544,2.3422928215723138,-0.038452855664787754,10,3.273004127199868
Southern Miss|2023,2023,-0.937932804206803,1.4746738754638278,0.13834981636482568,5,2.4126066796706307
Southern Miss|2024,2024,-0.9836205734563195,0.9168479662046545,-0.20215186925718462,15,1.900468539660974
Stanford|2018,2018,0.24059109793942948,1.2133970515068273,0.7269940747231284,2,0.9728059535673979
Stanford|2019,2019,-1.0231515452001632,0.8435273811624533,-0.21044779494705118,4,1.8666789263626165
Stanford|2020,2020,-0.8727797669972606,1.1639366055813967,0.14557841929206805,2,2.036716372578657
Stanford|2021,2021,-0.9795685685256352,0.33106591769877497,-0.32425132541343016,2,1.3106344862244101
Stanford|2022,2022,0.19503533684883348,0.9663802585456176,0.5581233743142116,4,0.7713449216967841
Stanford|2023,2023,-0.8729224445749597,-0.4756369134914726,-0.6923381122642839,3,0.39728553108348713
Stanford|2024,2024,-0.924230931591914,1.8745059412681917,0.03057177222814254,13,2.798736872860106
Syracuse|2017,2017,-0.944620368203592,-0.1647509639011103,-0.5743462392700608,4,0.7798694043024816
Syracuse|2018,2018,-1.0370273877457528,-0.8684076891274037,-0.9916297765792742,4,0.16861969861834902
Syracuse|2019,2019,-1.0295007932490157,1.319720984826386,0.11018923151999682,6,2.3492217780754014
Syracuse|2020,2020,-0.9103229259388025,2.3747034814461285,0.08769938259052412,6,3.285026407384931
Syracuse|2021,2021,-1.0068734536553103,-0.849870364159678,-0.9317850195487036,3,0.15700308949563235
Syracuse|2022,2022,-0.7778321319579216,0.6119785377660141,-0.3052965042517834,4,1.3898106697239356
Syracuse|2023,2023,-0.9307094309143761,1.4096635158319843,0.22683613919705686,4,2.3403729467463603
Syracuse|2024,2024,-0.9836205734563195,2.5500631174758035,0.13735891673433306,16,3.533683690932123
TCU|2016,2016,-1.05805320557877,1.9287699333568376,-0.029396273912149978,3,2.9868231389356072
TCU|2017,2017,-0.8725315997386568,1.3753272714861435,0.42288172449487726,3,2.2478588712248
TCU|2018,2018,-0.9332614193652303,1.5441510757197423,0.14817453235052672,4,2.4774124950849727
TCU|2019,2019,-0.9723575608093434,0.9324168538463874,0.08415731451970192,5,1.9047744146557308
