name_display,university,uni_slug,year,rank,pubs_year,pubs_cumulative,years_as_asst_so_far,tenure_event,year_of_tenure,attrition,censored,openalex_id,match_confidence,faculty_id,name_key,n_snapshots,ever_assistant,first_asst_year,last_asst_year,pool_size_all,pool_size_oa,pool_size_oa_loo,poolq_loo_mean,poolq_loo_sd,pool_rank_loo,pool_pctile_loo
Aaron  Elmore Aaron Elmore,University Of Chicago,university_of_chicago,2019,assistant,8,23,2.0,False,,False,True,https://openalex.org/A5041264166,HIGH,university_of_chicago|aaron elmore aaron elmore,aaron elmore aaron elmore,72,True,2018.0,2022.0,43.0,33.0,32.0,3.75,8.4967,29.0,87.5
Aaron  Elmore Aaron Elmore,University Of Chicago,university_of_chicago,2020,assistant,9,32,3.0,False,,False,True,https://openalex.org/A5041264166,HIGH,university_of_chicago|aaron elmore aaron elmore,aaron elmore aaron elmore,88,True,2018.0,2022.0,45.0,39.0,38.0,3.8158,8.6489,35.0,89.5
Aaron  Elmore Aaron Elmore,University Of Chicago,university_of_chicago,2021,assistant,11,43,4.0,False,,False,True,https://openalex.org/A5041264166,HIGH,university_of_chicago|aaron elmore aaron elmore,aaron elmore aaron elmore,96,True,2018.0,2022.0,51.0,45.0,44.0,2.3864,5.371,41.0,90.9
Aaron  Elmore Aaron Elmore,University Of Chicago,university_of_chicago,2022,assistant,6,49,5.0,False,,False,True,https://openalex.org/A5041264166,HIGH,university_of_chicago|aaron elmore aaron elmore,aaron elmore aaron elmore,16,True,2018.0,2022.0,49.0,43.0,42.0,1.5714,3.2169,39.0,90.5
Aaron Potechin,University Of Chicago,university_of_chicago,2018,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin,aaron potechin,8,True,2018.0,2022.0,25.0,20.0,19.0,3.3684,5.1013,12.0,57.9
Aaron Potechin,University Of Chicago,university_of_chicago,2019,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin,aaron potechin,72,True,2018.0,2022.0,43.0,33.0,32.0,4.0,8.5005,21.0,62.5
Aaron Potechin,University Of Chicago,university_of_chicago,2020,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin,aaron potechin,88,True,2018.0,2022.0,45.0,39.0,38.0,4.0526,8.6648,25.0,63.2
Aaron Potechin,University Of Chicago,university_of_chicago,2021,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin,aaron potechin,96,True,2018.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Aaron Potechin,University Of Chicago,university_of_chicago,2022,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin,aaron potechin,16,True,2018.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Aaron Potechin Aaron Potechin,University Of Chicago,university_of_chicago,2018,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin aaron potechin,aaron potechin aaron potechin,8,True,2018.0,2022.0,25.0,20.0,19.0,3.3684,5.1013,12.0,57.9
Aaron Potechin Aaron Potechin,University Of Chicago,university_of_chicago,2019,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin aaron potechin,aaron potechin aaron potechin,72,True,2018.0,2022.0,43.0,33.0,32.0,4.0,8.5005,21.0,62.5
Aaron Potechin Aaron Potechin,University Of Chicago,university_of_chicago,2020,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin aaron potechin,aaron potechin aaron potechin,88,True,2018.0,2022.0,45.0,39.0,38.0,4.0526,8.6648,25.0,63.2
Aaron Potechin Aaron Potechin,University Of Chicago,university_of_chicago,2021,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin aaron potechin,aaron potechin aaron potechin,96,True,2018.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Aaron Potechin Aaron Potechin,University Of Chicago,university_of_chicago,2022,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5053469573,MEDIUM,university_of_chicago|aaron potechin aaron potechin,aaron potechin aaron potechin,16,True,2018.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Aloni Cohen,University Of Chicago,university_of_chicago,2021,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5086202086,MEDIUM,university_of_chicago|aloni cohen,aloni cohen,56,True,2021.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Aloni Cohen,University Of Chicago,university_of_chicago,2022,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5086202086,MEDIUM,university_of_chicago|aloni cohen,aloni cohen,16,True,2021.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Aloni Cohen Aloni Cohen,University Of Chicago,university_of_chicago,2021,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5086202086,MEDIUM,university_of_chicago|aloni cohen aloni cohen,aloni cohen aloni cohen,56,True,2021.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Aloni Cohen Aloni Cohen,University Of Chicago,university_of_chicago,2022,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5086202086,MEDIUM,university_of_chicago|aloni cohen aloni cohen,aloni cohen aloni cohen,16,True,2021.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Andrew Drucker,University Of Chicago,university_of_chicago,2014,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker,andrew drucker,12,True,2014.0,2022.0,16.0,12.0,11.0,3.0,3.6606,6.0,45.5
Andrew Drucker,University Of Chicago,university_of_chicago,2018,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker,andrew drucker,8,True,2014.0,2022.0,25.0,20.0,19.0,3.3684,5.1013,12.0,57.9
Andrew Drucker,University Of Chicago,university_of_chicago,2019,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker,andrew drucker,72,True,2014.0,2022.0,43.0,33.0,32.0,4.0,8.5005,21.0,62.5
Andrew Drucker,University Of Chicago,university_of_chicago,2020,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker,andrew drucker,88,True,2014.0,2022.0,45.0,39.0,38.0,4.0526,8.6648,25.0,63.2
Andrew Drucker,University Of Chicago,university_of_chicago,2021,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker,andrew drucker,96,True,2014.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Andrew Drucker,University Of Chicago,university_of_chicago,2022,assistant,0,0,6.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker,andrew drucker,16,True,2014.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Andrew   Drucker Andrew Drucker,University Of Chicago,university_of_chicago,2018,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker andrew drucker,andrew drucker andrew drucker,8,True,2018.0,2022.0,25.0,20.0,19.0,3.3684,5.1013,12.0,57.9
Andrew   Drucker Andrew Drucker,University Of Chicago,university_of_chicago,2019,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker andrew drucker,andrew drucker andrew drucker,72,True,2018.0,2022.0,43.0,33.0,32.0,4.0,8.5005,21.0,62.5
Andrew   Drucker Andrew Drucker,University Of Chicago,university_of_chicago,2020,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker andrew drucker,andrew drucker andrew drucker,88,True,2018.0,2022.0,45.0,39.0,38.0,4.0526,8.6648,25.0,63.2
Andrew   Drucker Andrew Drucker,University Of Chicago,university_of_chicago,2021,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker andrew drucker,andrew drucker andrew drucker,96,True,2018.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Andrew   Drucker Andrew Drucker,University Of Chicago,university_of_chicago,2022,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5037697309,MEDIUM,university_of_chicago|andrew drucker andrew drucker,andrew drucker andrew drucker,16,True,2018.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Ariel Feldman,University Of Chicago,university_of_chicago,2014,assistant,0,0,1.0,False,,True,False,https://openalex.org/A5061039165,MEDIUM,university_of_chicago|ariel feldman,ariel feldman,16,True,2014.0,2014.0,16.0,12.0,11.0,3.0,3.6606,6.0,45.5
Eric Jonas,University Of Chicago,university_of_chicago,2019,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5002781291,MEDIUM,university_of_chicago|eric jonas,eric jonas,48,True,2019.0,2022.0,43.0,33.0,32.0,4.0,8.5005,21.0,62.5
Eric Jonas,University Of Chicago,university_of_chicago,2020,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5002781291,MEDIUM,university_of_chicago|eric jonas,eric jonas,88,True,2019.0,2022.0,45.0,39.0,38.0,4.0526,8.6648,25.0,63.2
Eric Jonas,University Of Chicago,university_of_chicago,2021,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5002781291,MEDIUM,university_of_chicago|eric jonas,eric jonas,96,True,2019.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Eric Jonas,University Of Chicago,university_of_chicago,2022,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5002781291,MEDIUM,university_of_chicago|eric jonas,eric jonas,16,True,2019.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Eric Jonas Eric Jonas,University Of Chicago,university_of_chicago,2019,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5002781291,MEDIUM,university_of_chicago|eric jonas eric jonas,eric jonas eric jonas,48,True,2019.0,2022.0,43.0,33.0,32.0,4.0,8.5005,21.0,62.5
Eric Jonas Eric Jonas,University Of Chicago,university_of_chicago,2020,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5002781291,MEDIUM,university_of_chicago|eric jonas eric jonas,eric jonas eric jonas,88,True,2019.0,2022.0,45.0,39.0,38.0,4.0526,8.6648,25.0,63.2
Eric Jonas Eric Jonas,University Of Chicago,university_of_chicago,2021,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5002781291,MEDIUM,university_of_chicago|eric jonas eric jonas,eric jonas eric jonas,96,True,2019.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Eric Jonas Eric Jonas,University Of Chicago,university_of_chicago,2022,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5002781291,MEDIUM,university_of_chicago|eric jonas eric jonas,eric jonas eric jonas,16,True,2019.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Gordon Kindlmann,University Of Chicago,university_of_chicago,2010,assistant,0,0,1.0,True,2018.0,False,False,https://openalex.org/A5045224825,MEDIUM,university_of_chicago|gordon kindlmann,gordon kindlmann,20,True,2010.0,2014.0,8.0,5.0,4.0,4.75,4.5735,2.0,25.0
Gordon Kindlmann,University Of Chicago,university_of_chicago,2011,assistant,0,0,2.0,True,2018.0,False,False,https://openalex.org/A5045224825,MEDIUM,university_of_chicago|gordon kindlmann,gordon kindlmann,28,True,2010.0,2014.0,13.0,7.0,6.0,5.1667,5.4191,2.0,16.7
Gordon Kindlmann,University Of Chicago,university_of_chicago,2012,assistant,0,0,3.0,True,2018.0,False,False,https://openalex.org/A5045224825,MEDIUM,university_of_chicago|gordon kindlmann,gordon kindlmann,32,True,2010.0,2014.0,13.0,8.0,7.0,5.0,4.3589,3.0,28.6
Gordon Kindlmann,University Of Chicago,university_of_chicago,2013,assistant,0,0,4.0,True,2018.0,False,False,https://openalex.org/A5045224825,MEDIUM,university_of_chicago|gordon kindlmann,gordon kindlmann,16,True,2010.0,2014.0,13.0,8.0,7.0,5.7143,6.8972,3.0,28.6
Gordon Kindlmann,University Of Chicago,university_of_chicago,2014,assistant,0,0,5.0,True,2018.0,False,False,https://openalex.org/A5045224825,MEDIUM,university_of_chicago|gordon kindlmann,gordon kindlmann,24,True,2010.0,2014.0,16.0,12.0,11.0,3.0,3.6606,6.0,45.5
Gregory Shakhnarovich,University Of Chicago,university_of_chicago,2010,assistant,2,2,1.0,True,2018.0,False,False,https://openalex.org/A5019380351,HIGH,university_of_chicago|gregory shakhnarovich,gregory shakhnarovich,20,True,2010.0,2014.0,8.0,5.0,4.0,4.25,5.058,3.0,50.0
Gregory Shakhnarovich,University Of Chicago,university_of_chicago,2011,assistant,2,4,2.0,True,2018.0,False,False,https://openalex.org/A5019380351,HIGH,university_of_chicago|gregory shakhnarovich,gregory shakhnarovich,28,True,2010.0,2014.0,13.0,7.0,6.0,4.8333,5.7067,4.0,50.0
Gregory Shakhnarovich,University Of Chicago,university_of_chicago,2012,assistant,4,8,3.0,True,2018.0,False,False,https://openalex.org/A5019380351,HIGH,university_of_chicago|gregory shakhnarovich,gregory shakhnarovich,32,True,2010.0,2014.0,13.0,8.0,7.0,4.4286,4.7559,5.0,57.1
Gregory Shakhnarovich,University Of Chicago,university_of_chicago,2013,assistant,4,12,4.0,True,2018.0,False,False,https://openalex.org/A5019380351,HIGH,university_of_chicago|gregory shakhnarovich,gregory shakhnarovich,16,True,2010.0,2014.0,13.0,8.0,7.0,5.1429,7.221,5.0,57.1
Gregory Shakhnarovich,University Of Chicago,university_of_chicago,2014,assistant,5,17,5.0,True,2018.0,False,False,https://openalex.org/A5019380351,HIGH,university_of_chicago|gregory shakhnarovich,gregory shakhnarovich,24,True,2010.0,2014.0,16.0,12.0,11.0,2.5455,3.6977,10.0,81.8
Jinbo Xu,University Of Chicago,university_of_chicago,2010,assistant,10,10,1.0,False,,True,False,https://openalex.org/A5019398608,HIGH,university_of_chicago|jinbo xu,jinbo xu,20,True,2010.0,2014.0,8.0,5.0,4.0,2.25,3.304,5.0,100.0
Jinbo Xu,University Of Chicago,university_of_chicago,2011,assistant,15,25,2.0,False,,True,False,https://openalex.org/A5019398608,HIGH,university_of_chicago|jinbo xu,jinbo xu,28,True,2010.0,2014.0,13.0,7.0,6.0,2.6667,2.8048,7.0,100.0
Jinbo Xu,University Of Chicago,university_of_chicago,2012,assistant,7,32,3.0,False,,True,False,https://openalex.org/A5019398608,HIGH,university_of_chicago|jinbo xu,jinbo xu,32,True,2010.0,2014.0,13.0,8.0,7.0,4.0,4.6188,6.0,71.4
Jinbo Xu,University Of Chicago,university_of_chicago,2013,assistant,20,52,4.0,False,,True,False,https://openalex.org/A5019398608,HIGH,university_of_chicago|jinbo xu,jinbo xu,16,True,2010.0,2014.0,13.0,8.0,7.0,2.8571,3.0783,8.0,100.0
Jinbo Xu,University Of Chicago,university_of_chicago,2014,assistant,11,63,5.0,False,,True,False,https://openalex.org/A5019398608,HIGH,university_of_chicago|jinbo xu,jinbo xu,24,True,2010.0,2014.0,16.0,12.0,11.0,2.0,2.6077,12.0,100.0
Julia Chuzhoy,University Of Chicago,university_of_chicago,2010,assistant,7,7,1.0,True,2018.0,False,False,https://openalex.org/A5056023203,HIGH,university_of_chicago|julia chuzhoy,julia chuzhoy,20,True,2010.0,2014.0,8.0,5.0,4.0,3.0,4.761,4.0,75.0
Julia Chuzhoy,University Of Chicago,university_of_chicago,2011,assistant,7,14,2.0,True,2018.0,False,False,https://openalex.org/A5056023203,HIGH,university_of_chicago|julia chuzhoy,julia chuzhoy,28,True,2010.0,2014.0,13.0,7.0,6.0,4.0,5.6921,6.0,83.3
Julia Chuzhoy,University Of Chicago,university_of_chicago,2012,assistant,12,26,3.0,True,2018.0,False,False,https://openalex.org/A5056023203,HIGH,university_of_chicago|julia chuzhoy,julia chuzhoy,32,True,2010.0,2014.0,13.0,8.0,7.0,3.2857,3.4017,8.0,100.0
Julia Chuzhoy,University Of Chicago,university_of_chicago,2013,assistant,5,31,4.0,True,2018.0,False,False,https://openalex.org/A5056023203,HIGH,university_of_chicago|julia chuzhoy,julia chuzhoy,16,True,2010.0,2014.0,13.0,8.0,7.0,5.0,7.2342,6.0,71.4
Julia Chuzhoy,University Of Chicago,university_of_chicago,2014,assistant,7,38,5.0,True,2018.0,False,False,https://openalex.org/A5056023203,HIGH,university_of_chicago|julia chuzhoy,julia chuzhoy,24,True,2010.0,2014.0,16.0,12.0,11.0,2.3636,3.5006,11.0,90.9
Junchen Jiang,University Of Chicago,university_of_chicago,2018,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang,junchen jiang,8,True,2018.0,2022.0,25.0,20.0,19.0,3.3684,5.1013,12.0,57.9
Junchen Jiang,University Of Chicago,university_of_chicago,2019,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang,junchen jiang,72,True,2018.0,2022.0,43.0,33.0,32.0,4.0,8.5005,21.0,62.5
Junchen Jiang,University Of Chicago,university_of_chicago,2020,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang,junchen jiang,88,True,2018.0,2022.0,45.0,39.0,38.0,4.0526,8.6648,25.0,63.2
Junchen Jiang,University Of Chicago,university_of_chicago,2021,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang,junchen jiang,96,True,2018.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Junchen Jiang,University Of Chicago,university_of_chicago,2022,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang,junchen jiang,16,True,2018.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Junchen Jiang Junchen Jiang,University Of Chicago,university_of_chicago,2018,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang junchen jiang,junchen jiang junchen jiang,8,True,2018.0,2022.0,25.0,20.0,19.0,3.3684,5.1013,12.0,57.9
Junchen Jiang Junchen Jiang,University Of Chicago,university_of_chicago,2019,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang junchen jiang,junchen jiang junchen jiang,72,True,2018.0,2022.0,43.0,33.0,32.0,4.0,8.5005,21.0,62.5
Junchen Jiang Junchen Jiang,University Of Chicago,university_of_chicago,2020,assistant,0,0,3.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang junchen jiang,junchen jiang junchen jiang,88,True,2018.0,2022.0,45.0,39.0,38.0,4.0526,8.6648,25.0,63.2
Junchen Jiang Junchen Jiang,University Of Chicago,university_of_chicago,2021,assistant,0,0,4.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang junchen jiang,junchen jiang junchen jiang,96,True,2018.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Junchen Jiang Junchen Jiang,University Of Chicago,university_of_chicago,2022,assistant,0,0,5.0,False,,False,True,https://openalex.org/A5103258769,MEDIUM,university_of_chicago|junchen jiang junchen jiang,junchen jiang junchen jiang,16,True,2018.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Karen Livescu,University Of Chicago,university_of_chicago,2011,assistant,5,5,1.0,True,2018.0,False,False,https://openalex.org/A5015602781,HIGH,university_of_chicago|karen livescu,karen livescu,20,True,2011.0,2014.0,13.0,7.0,6.0,4.3333,5.8195,5.0,66.7
Karen Livescu,University Of Chicago,university_of_chicago,2012,assistant,8,13,2.0,True,2018.0,False,False,https://openalex.org/A5015602781,HIGH,university_of_chicago|karen livescu,karen livescu,32,True,2011.0,2014.0,13.0,8.0,7.0,3.8571,4.4881,7.0,85.7
Karen Livescu,University Of Chicago,university_of_chicago,2013,assistant,8,21,3.0,True,2018.0,False,False,https://openalex.org/A5015602781,HIGH,university_of_chicago|karen livescu,karen livescu,16,True,2011.0,2014.0,13.0,8.0,7.0,4.5714,7.1147,7.0,85.7
Karen Livescu,University Of Chicago,university_of_chicago,2014,assistant,5,26,4.0,True,2018.0,False,False,https://openalex.org/A5015602781,HIGH,university_of_chicago|karen livescu,karen livescu,24,True,2011.0,2014.0,16.0,12.0,11.0,2.5455,3.6977,10.0,81.8
Ken Nakagaki,University Of Chicago,university_of_chicago,2021,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5016319946,MEDIUM,university_of_chicago|ken nakagaki,ken nakagaki,56,True,2021.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Ken Nakagaki,University Of Chicago,university_of_chicago,2022,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5016319946,MEDIUM,university_of_chicago|ken nakagaki,ken nakagaki,16,True,2021.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Ken Nakagaki Ken Nakagaki,University Of Chicago,university_of_chicago,2021,assistant,0,0,1.0,False,,False,True,https://openalex.org/A5016319946,MEDIUM,university_of_chicago|ken nakagaki ken nakagaki,ken nakagaki ken nakagaki,56,True,2021.0,2022.0,51.0,45.0,44.0,2.6364,5.5115,31.0,68.2
Ken Nakagaki Ken Nakagaki,University Of Chicago,university_of_chicago,2022,assistant,0,0,2.0,False,,False,True,https://openalex.org/A5016319946,MEDIUM,university_of_chicago|ken nakagaki ken nakagaki,ken nakagaki ken nakagaki,16,True,2021.0,2022.0,49.0,43.0,42.0,1.7143,3.2781,31.0,71.4
Kevin Gimpel,University Of Chicago,university_of_chicago,2019,assistant,34,34,1.0,False,,False,True,https://openalex.org/A5081022650,HIGH,university_of_chicago|kevin gimpel,kevin gimpel,56,True,2019.0,2022.0,43.0,33.0,32.0,2.9375,6.5251,33.0,100.0
Kevin Gimpel,University Of Chicago,university_of_chicago,2020,assistant,36,70,2.0,False,,False,True,https://openalex.org/A5081022650,HIGH,university_of_chicago|kevin gimpel,kevin gimpel,88,True,2019.0,2022.0,45.0,39.0,38.0,3.1053,6.8568,39.0,100.0
Kevin Gimpel,University Of Chicago,university_of_chicago,2021,assistant,21,91,3.0,False,,False,True,https://openalex.org/A5081022650,HIGH,university_of_chicago|kevin gimpel,kevin gimpel,96,True,2019.0,2022.0,51.0,45.0,44.0,2.1591,4.7395,45.0,100.0
Kevin Gimpel,University Of Chicago,university_of_chicago,2022,assistant,9,100,4.0,False,,False,True,https://openalex.org/A5081022650,HIGH,university_of_chicago|kevin gimpel,kevin gimpel,16,True,2019.0,2022.0,49.0,43.0,42.0,1.5,3.0782,41.0,95.2
Kevin Gimpel Kevin Gimpel,University Of Chicago,university_of_chicago,2019,assistant,34,34,1.0,False,,False,True,https://openalex.org/A5081022650,HIGH,university_of_chicago|kevin gimpel kevin gimpel,kevin gimpel kevin gimpel,56,True,2019.0,2022.0,43.0,33.0,32.0,2.9375,6.5251,33.0,100.0
Kevin Gimpel Kevin Gimpel,University Of Chicago,university_of_chicago,2020,assistant,36,70,2.0,False,,False,True,https://openalex.org/A5081022650,HIGH,university_of_chicago|kevin gimpel kevin gimpel,kevin gimpel kevin gimpel,88,True,2019.0,2022.0,45.0,39.0,38.0,3.1053,6.8568,39.0,100.0
Kevin Gimpel Kevin Gimpel,University Of Chicago,university_of_chicago,2021,assistant,21,91,3.0,False,,False,True,https://openalex.org/A5081022650,HIGH,university_of_chicago|kevin gimpel kevin gimpel,kevin gimpel kevin gimpel,96,True,2019.0,2022.0,51.0,45.0,44.0,2.1591,4.7395,45.0,100.0
Kevin Gimpel Kevin Gimpel,University Of Chicago,university_of_chicago,2022,assistant,9,100,4.0,False,,False,True,https://openalex.org/A5081022650,HIGH,university_of_chicago|kevin gimpel kevin gimpel,kevin gimpel kevin gimpel,16,True,2019.0,2022.0,49.0,43.0,42.0,1.5,3.0782,41.0,95.2
