team_id,season,roster_n,panel
561,2011,6,legacy_raw_min0
568,2011,5,legacy_raw_min0
571,2011,5,legacy_raw_min0
598,2011,5,legacy_raw_min0
608,2011,5,legacy_raw_min0
619,2011,5,legacy_raw_min0
628,2011,5,legacy_raw_min0
630,2011,5,legacy_raw_min0
2005,2011,16,legacy_raw_min0
2006,2011,15,legacy_raw_min0
2010,2011,16,legacy_raw_min0
2011,2011,17,legacy_raw_min0
2016,2011,15,legacy_raw_min0
2019,2011,5,legacy_raw_min0
2023,2011,5,legacy_raw_min0
2026,2011,15,legacy_raw_min0
2029,2011,18,legacy_raw_min0
2031,2011,13,legacy_raw_min0
2032,2011,12,legacy_raw_min0
2036,2011,5,legacy_raw_min0
2040,2011,5,legacy_raw_min0
2045,2011,5,legacy_raw_min0
2046,2011,13,legacy_raw_min0
2050,2011,15,legacy_raw_min0
2053,2011,5,legacy_raw_min0
2057,2011,14,legacy_raw_min0
2064,2011,5,legacy_raw_min0
2065,2011,11,legacy_raw_min0
2066,2011,12,legacy_raw_min0
2077,2011,5,legacy_raw_min0
2083,2011,13,legacy_raw_min0
2084,2011,13,legacy_raw_min0
2086,2011,14,legacy_raw_min0
2096,2011,5,legacy_raw_min0
2097,2011,14,legacy_raw_min0
2099,2011,13,legacy_raw_min0
2110,2011,13,legacy_raw_min0
2113,2011,16,legacy_raw_min0
2115,2011,12,legacy_raw_min0
2116,2011,15,legacy_raw_min0
2117,2011,16,legacy_raw_min0
2124,2011,5,legacy_raw_min0
2127,2011,15,legacy_raw_min0
2130,2011,14,legacy_raw_min0
2132,2011,14,legacy_raw_min0
2141,2011,5,legacy_raw_min0
2142,2011,11,legacy_raw_min0
2144,2011,5,legacy_raw_min0
2145,2011,5,legacy_raw_min0
2154,2011,12,legacy_raw_min0
2166,2011,15,legacy_raw_min0
2168,2011,16,legacy_raw_min0
2169,2011,17,legacy_raw_min0
2172,2011,11,legacy_raw_min0
2174,2011,11,legacy_raw_min0
2175,2011,5,legacy_raw_min0
2176,2011,5,legacy_raw_min0
2178,2011,5,legacy_raw_min0
2181,2011,14,legacy_raw_min0
2182,2011,12,legacy_raw_min0
2184,2011,11,legacy_raw_min0
2193,2011,14,legacy_raw_min0
2197,2011,13,legacy_raw_min0
2198,2011,13,legacy_raw_min0
2199,2011,14,legacy_raw_min0
2210,2011,17,legacy_raw_min0
2213,2011,5,legacy_raw_min0
2214,2011,5,legacy_raw_min0
2215,2011,5,legacy_raw_min0
2217,2011,13,legacy_raw_min0
2220,2011,5,legacy_raw_min0
2222,2011,5,legacy_raw_min0
2226,2011,14,legacy_raw_min0
2227,2011,5,legacy_raw_min0
2229,2011,16,legacy_raw_min0
2230,2011,16,legacy_raw_min0
2235,2011,5,legacy_raw_min0
2239,2011,11,legacy_raw_min0
2241,2011,14,legacy_raw_min0
2244,2011,13,legacy_raw_min0
2247,2011,14,legacy_raw_min0
2249,2011,5,legacy_raw_min0
2250,2011,13,legacy_raw_min0
2253,2011,5,legacy_raw_min0
2257,2011,5,legacy_raw_min0
2261,2011,12,legacy_raw_min0
2269,2011,5,legacy_raw_min0
2271,2011,5,legacy_raw_min0
2272,2011,16,legacy_raw_min0
2275,2011,12,legacy_raw_min0
2277,2011,14,legacy_raw_min0
2281,2011,7,legacy_raw_min0
2287,2011,14,legacy_raw_min0
2288,2011,5,legacy_raw_min0
2294,2011,14,legacy_raw_min0
2296,2011,20,legacy_raw_min0
2299,2011,5,legacy_raw_min0
2304,2011,5,legacy_raw_min0
2305,2011,14,legacy_raw_min0
2306,2011,16,legacy_raw_min0
2309,2011,14,legacy_raw_min0
2312,2011,5,legacy_raw_min0
2320,2011,15,legacy_raw_min0
2322,2011,5,legacy_raw_min0
2325,2011,11,legacy_raw_min0
2329,2011,17,legacy_raw_min0
2334,2011,5,legacy_raw_min0
2335,2011,15,legacy_raw_min0
2344,2011,13,legacy_raw_min0
2347,2011,7,legacy_raw_min0
2348,2011,14,legacy_raw_min0
2350,2011,14,legacy_raw_min0
2351,2011,16,legacy_raw_min0
2352,2011,15,legacy_raw_min0
2353,2011,5,legacy_raw_min0
2358,2011,5,legacy_raw_min0
2363,2011,12,legacy_raw_min0
2366,2011,5,legacy_raw_min0
2368,2011,15,legacy_raw_min0
2374,2011,5,legacy_raw_min0
2377,2011,13,legacy_raw_min0
2378,2011,12,legacy_raw_min0
2379,2011,14,legacy_raw_min0
2382,2011,17,legacy_raw_min0
2390,2011,12,legacy_raw_min0
2393,2011,14,legacy_raw_min0
2397,2011,5,legacy_raw_min0
2398,2011,5,legacy_raw_min0
2400,2011,14,legacy_raw_min0
2405,2011,12,legacy_raw_min0
2410,2011,8,legacy_raw_min0
2413,2011,12,legacy_raw_min0
2415,2011,14,legacy_raw_min0
2419,2011,5,legacy_raw_min0
2426,2011,13,legacy_raw_min0
2427,2011,14,legacy_raw_min0
2428,2011,17,legacy_raw_min0
2429,2011,13,legacy_raw_min0
2430,2011,18,legacy_raw_min0
2433,2011,12,legacy_raw_min0
2439,2011,13,legacy_raw_min0
2440,2011,15,legacy_raw_min0
2442,2011,5,legacy_raw_min0
2443,2011,21,legacy_raw_min0
2447,2011,15,legacy_raw_min0
2448,2011,14,legacy_raw_min0
2449,2011,11,legacy_raw_min0
2450,2011,15,legacy_raw_min0
2453,2011,5,legacy_raw_min0
2454,2011,11,legacy_raw_min0
2458,2011,16,legacy_raw_min0
2459,2011,15,legacy_raw_min0
2460,2011,11,legacy_raw_min0
2463,2011,15,legacy_raw_min0
2464,2011,13,legacy_raw_min0
2466,2011,13,legacy_raw_min0
2468,2011,5,legacy_raw_min0
2473,2011,12,legacy_raw_min0
2474,2011,5,legacy_raw_min0
2475,2011,5,legacy_raw_min0
2477,2011,5,legacy_raw_min0
2483,2011,13,legacy_raw_min0
2489,2011,5,legacy_raw_min0
2492,2011,16,legacy_raw_min0
2494,2011,5,legacy_raw_min0
2501,2011,13,legacy_raw_min0
2502,2011,11,legacy_raw_min0
2504,2011,15,legacy_raw_min0
2506,2011,10,legacy_raw_min0
2507,2011,15,legacy_raw_min0
2508,2011,5,legacy_raw_min0
2509,2011,14,legacy_raw_min0
2511,2011,5,legacy_raw_min0
2514,2011,15,legacy_raw_min0
2515,2011,13,legacy_raw_min0
2520,2011,11,legacy_raw_min0
2523,2011,12,legacy_raw_min0
2525,2011,5,legacy_raw_min0
2529,2011,12,legacy_raw_min0
2534,2011,12,legacy_raw_min0
2535,2011,12,legacy_raw_min0
2539,2011,14,legacy_raw_min0
2540,2011,14,legacy_raw_min0
2541,2011,16,legacy_raw_min0
2542,2011,13,legacy_raw_min0
2545,2011,13,legacy_raw_min0
2546,2011,11,legacy_raw_min0
2547,2011,11,legacy_raw_min0
2550,2011,14,legacy_raw_min0
2561,2011,14,legacy_raw_min0
2565,2011,15,legacy_raw_min0
2567,2011,12,legacy_raw_min0
2569,2011,13,legacy_raw_min0
2571,2011,12,legacy_raw_min0
2572,2011,13,legacy_raw_min0
2579,2011,11,legacy_raw_min0
2582,2011,15,legacy_raw_min0
2585,2011,5,legacy_raw_min0
2590,2011,7,legacy_raw_min0
2595,2011,5,legacy_raw_min0
2597,2011,12,legacy_raw_min0
2598,2011,13,legacy_raw_min0
2599,2011,14,legacy_raw_min0
2602,2011,5,legacy_raw_min0
2603,2011,12,legacy_raw_min0
2608,2011,13,legacy_raw_min0
2612,2011,12,legacy_raw_min0
2617,2011,12,legacy_raw_min0
2619,2011,13,legacy_raw_min0
2623,2011,11,legacy_raw_min0
2628,2011,15,legacy_raw_min0
2630,2011,13,legacy_raw_min0
2633,2011,16,legacy_raw_min0
2634,2011,11,legacy_raw_min0
2635,2011,15,legacy_raw_min0
2636,2011,14,legacy_raw_min0
2637,2011,5,legacy_raw_min0
2638,2011,14,legacy_raw_min0
2640,2011,14,legacy_raw_min0
2641,2011,13,legacy_raw_min0
2643,2011,16,legacy_raw_min0
2648,2011,5,legacy_raw_min0
2649,2011,11,legacy_raw_min0
2653,2011,11,legacy_raw_min0
2654,2011,5,legacy_raw_min0
2655,2011,14,legacy_raw_min0
2658,2011,5,legacy_raw_min0
2666,2011,6,legacy_raw_min0
2670,2011,12,legacy_raw_min0
2671,2011,5,legacy_raw_min0
2674,2011,12,legacy_raw_min0
2678,2011,12,legacy_raw_min0
2681,2011,13,legacy_raw_min0
2692,2011,12,legacy_raw_min0
2695,2011,5,legacy_raw_min0
2697,2011,5,legacy_raw_min0
2701,2011,5,legacy_raw_min0
2703,2011,6,legacy_raw_min0
2706,2011,7,legacy_raw_min0
2710,2011,13,legacy_raw_min0
2711,2011,14,legacy_raw_min0
2714,2011,7,legacy_raw_min0
2717,2011,12,legacy_raw_min0
2724,2011,15,legacy_raw_min0
2728,2011,5,legacy_raw_min0
2729,2011,13,legacy_raw_min0
2737,2011,14,legacy_raw_min0
2739,2011,13,legacy_raw_min0
2747,2011,14,legacy_raw_min0
2749,2011,5,legacy_raw_min0
2750,2011,11,legacy_raw_min0
2751,2011,11,legacy_raw_min0
2752,2011,13,legacy_raw_min0
2754,2011,13,legacy_raw_min0
2755,2011,13,legacy_raw_min0
2758,2011,5,legacy_raw_min0
2800,2011,5,legacy_raw_min0
2803,2011,15,legacy_raw_min0
2823,2011,5,legacy_raw_min0
2824,2011,9,legacy_raw_min0
2839,2011,5,legacy_raw_min0
2841,2011,5,legacy_raw_min0
2842,2011,5,legacy_raw_min0
2855,2011,5,legacy_raw_min0
2862,2011,5,legacy_raw_min0
2863,2011,5,legacy_raw_min0
2870,2011,13,legacy_raw_min0
2871,2011,5,legacy_raw_min0
2885,2011,15,legacy_raw_min0
2886,2011,5,legacy_raw_min0
2890,2011,8,legacy_raw_min0
2904,2011,5,legacy_raw_min0
2908,2011,11,legacy_raw_min0
2920,2011,5,legacy_raw_min0
2930,2011,5,legacy_raw_min0
2931,2011,5,legacy_raw_min0
2934,2011,14,legacy_raw_min0
2937,2011,5,legacy_raw_min0
2947,2011,5,legacy_raw_min0
2948,2011,5,legacy_raw_min0
2949,2011,7,legacy_raw_min0
2959,2011,5,legacy_raw_min0
2982,2011,5,legacy_raw_min0
2985,2011,5,legacy_raw_min0
2990,2011,5,legacy_raw_min0
3079,2011,7,legacy_raw_min0
3080,2011,5,legacy_raw_min0
3084,2011,11,legacy_raw_min0
3086,2011,5,legacy_raw_min0
3088,2011,8,legacy_raw_min0
3096,2011,5,legacy_raw_min0
3122,2011,5,legacy_raw_min0
3154,2011,6,legacy_raw_min0
3158,2011,5,legacy_raw_min0
3165,2011,5,legacy_raw_min0
112358,2011,14,legacy_raw_min0
1,2012,5,legacy_raw_min0
2,2012,16,legacy_raw_min0
5,2012,11,legacy_raw_min0
6,2012,13,legacy_raw_min0
8,2012,13,legacy_raw_min0
9,2012,12,legacy_raw_min0
12,2012,17,legacy_raw_min0
13,2012,12,legacy_raw_min0
16,2012,13,legacy_raw_min0
21,2012,13,legacy_raw_min0
22,2012,4,legacy_raw_min0
23,2012,15,legacy_raw_min0
24,2012,16,legacy_raw_min0
25,2012,15,legacy_raw_min0
26,2012,16,legacy_raw_min0
27,2012,13,legacy_raw_min0
29,2012,5,legacy_raw_min0
30,2012,13,legacy_raw_min0
36,2012,12,legacy_raw_min0
38,2012,14,legacy_raw_min0
41,2012,15,legacy_raw_min0
42,2012,14,legacy_raw_min0
43,2012,17,legacy_raw_min0
44,2012,15,legacy_raw_min0
45,2012,14,legacy_raw_min0
46,2012,12,legacy_raw_min0
47,2012,14,legacy_raw_min0
48,2012,13,legacy_raw_min0
50,2012,16,legacy_raw_min0
51,2012,5,legacy_raw_min0
52,2012,14,legacy_raw_min0
55,2012,13,legacy_raw_min0
56,2012,12,legacy_raw_min0
57,2012,11,legacy_raw_min0
58,2012,12,legacy_raw_min0
59,2012,14,legacy_raw_min0
61,2012,15,legacy_raw_min0
62,2012,13,legacy_raw_min0
66,2012,12,legacy_raw_min0
68,2012,12,legacy_raw_min0
70,2012,13,legacy_raw_min0
71,2012,13,legacy_raw_min0
77,2012,12,legacy_raw_min0
79,2012,13,legacy_raw_min0
82,2012,15,legacy_raw_min0
84,2012,16,legacy_raw_min0
85,2012,13,legacy_raw_min0
87,2012,11,legacy_raw_min0
93,2012,12,legacy_raw_min0
96,2012,12,legacy_raw_min0
97,2012,17,legacy_raw_min0
98,2012,15,legacy_raw_min0
99,2012,13,legacy_raw_min0
101,2012,5,legacy_raw_min0
103,2012,16,legacy_raw_min0
104,2012,13,legacy_raw_min0
107,2012,14,legacy_raw_min0
108,2012,19,legacy_raw_min0
109,2012,5,legacy_raw_min0
111,2012,13,legacy_raw_min0
113,2012,12,legacy_raw_min0
116,2012,13,legacy_raw_min0
119,2012,12,legacy_raw_min0
120,2012,15,legacy_raw_min0
127,2012,16,legacy_raw_min0
130,2012,14,legacy_raw_min0
135,2012,14,legacy_raw_min0
138,2012,5,legacy_raw_min0
139,2012,14,legacy_raw_min0
140,2012,13,legacy_raw_min0
142,2012,11,legacy_raw_min0
145,2012,15,legacy_raw_min0
147,2012,13,legacy_raw_min0
148,2012,8,legacy_raw_min0
149,2012,14,legacy_raw_min0
150,2012,12,legacy_raw_min0
151,2012,13,legacy_raw_min0
152,2012,16,legacy_raw_min0
153,2012,15,legacy_raw_min0
154,2012,14,legacy_raw_min0
155,2012,15,legacy_raw_min0
156,2012,14,legacy_raw_min0
158,2012,15,legacy_raw_min0
159,2012,14,legacy_raw_min0
160,2012,12,legacy_raw_min0
161,2012,12,legacy_raw_min0
163,2012,16,legacy_raw_min0
164,2012,14,legacy_raw_min0
166,2012,12,legacy_raw_min0
167,2012,12,legacy_raw_min0
171,2012,16,legacy_raw_min0
172,2012,18,legacy_raw_min0
179,2012,14,legacy_raw_min0
183,2012,19,legacy_raw_min0
189,2012,15,legacy_raw_min0
193,2012,12,legacy_raw_min0
194,2012,13,legacy_raw_min0
195,2012,14,legacy_raw_min0
197,2012,15,legacy_raw_min0
198,2012,9,legacy_raw_min0
201,2012,13,legacy_raw_min0
202,2012,14,legacy_raw_min0
203,2012,5,legacy_raw_min0
204,2012,14,legacy_raw_min0
213,2012,13,legacy_raw_min0
217,2012,5,legacy_raw_min0
218,2012,12,legacy_raw_min0
219,2012,15,legacy_raw_min0
221,2012,14,legacy_raw_min0
222,2012,12,legacy_raw_min0
224,2012,5,legacy_raw_min0
225,2012,13,legacy_raw_min0
227,2012,15,legacy_raw_min0
228,2012,12,legacy_raw_min0
229,2012,5,legacy_raw_min0
231,2012,14,legacy_raw_min0
232,2012,12,legacy_raw_min0
233,2012,13,legacy_raw_min0
235,2012,15,legacy_raw_min0
236,2012,14,legacy_raw_min0
238,2012,15,legacy_raw_min0
239,2012,12,legacy_raw_min0
241,2012,5,legacy_raw_min0
242,2012,15,legacy_raw_min0
245,2012,16,legacy_raw_min0
248,2012,13,legacy_raw_min0
249,2012,14,legacy_raw_min0
250,2012,12,legacy_raw_min0
251,2012,11,legacy_raw_min0
252,2012,13,legacy_raw_min0
253,2012,14,legacy_raw_min0
254,2012,14,legacy_raw_min0
256,2012,11,legacy_raw_min0
257,2012,14,legacy_raw_min0
258,2012,15,legacy_raw_min0
259,2012,13,legacy_raw_min0
261,2012,13,legacy_raw_min0
263,2012,5,legacy_raw_min0
264,2012,13,legacy_raw_min0
265,2012,13,legacy_raw_min0
269,2012,11,legacy_raw_min0
270,2012,14,legacy_raw_min0
273,2012,5,legacy_raw_min0
275,2012,14,legacy_raw_min0
276,2012,12,legacy_raw_min0
277,2012,12,legacy_raw_min0
278,2012,11,legacy_raw_min0
279,2012,15,legacy_raw_min0
282,2012,11,legacy_raw_min0
288,2012,13,legacy_raw_min0
290,2012,15,legacy_raw_min0
292,2012,15,legacy_raw_min0
294,2012,12,legacy_raw_min0
295,2012,13,legacy_raw_min0
299,2012,12,legacy_raw_min0
300,2012,11,legacy_raw_min0
301,2012,14,legacy_raw_min0
302,2012,14,legacy_raw_min0
304,2012,14,legacy_raw_min0
305,2012,13,legacy_raw_min0
309,2012,13,legacy_raw_min0
310,2012,5,legacy_raw_min0
311,2012,12,legacy_raw_min0
314,2012,13,legacy_raw_min0
315,2012,12,legacy_raw_min0
317,2012,5,legacy_raw_min0
322,2012,13,legacy_raw_min0
324,2012,14,legacy_raw_min0
325,2012,13,legacy_raw_min0
326,2012,15,legacy_raw_min0
328,2012,13,legacy_raw_min0
331,2012,12,legacy_raw_min0
333,2012,14,legacy_raw_min0
338,2012,11,legacy_raw_min0
339,2012,14,legacy_raw_min0
342,2012,5,legacy_raw_min0
344,2012,15,legacy_raw_min0
349,2012,19,legacy_raw_min0
350,2012,14,legacy_raw_min0
356,2012,14,legacy_raw_min0
357,2012,13,legacy_raw_min0
389,2012,5,legacy_raw_min0
399,2012,12,legacy_raw_min0
408,2012,5,legacy_raw_min0
429,2012,4,legacy_raw_min0
481,2012,5,legacy_raw_min0
484,2012,5,legacy_raw_min0
489,2012,5,legacy_raw_min0
494,2012,5,legacy_raw_min0
502,2012,5,legacy_raw_min0
526,2012,12,legacy_raw_min0
533,2012,6,legacy_raw_min0
534,2012,5,legacy_raw_min0
535,2012,5,legacy_raw_min0
542,2012,1,legacy_raw_min0
546,2012,5,legacy_raw_min0
551,2012,4,legacy_raw_min0
555,2012,5,legacy_raw_min0
556,2012,5,legacy_raw_min0
561,2012,8,legacy_raw_min0
564,2012,5,legacy_raw_min0
587,2012,5,legacy_raw_min0
594,2012,5,legacy_raw_min0
596,2012,5,legacy_raw_min0
603,2012,5,legacy_raw_min0
606,2012,5,legacy_raw_min0
628,2012,5,legacy_raw_min0
2005,2012,18,legacy_raw_min0
2006,2012,15,legacy_raw_min0
2010,2012,16,legacy_raw_min0
2011,2012,13,legacy_raw_min0
2015,2012,5,legacy_raw_min0
2016,2012,15,legacy_raw_min0
2019,2012,5,legacy_raw_min0
2026,2012,12,legacy_raw_min0
2029,2012,16,legacy_raw_min0
2031,2012,13,legacy_raw_min0
2032,2012,11,legacy_raw_min0
2033,2012,5,legacy_raw_min0
2036,2012,5,legacy_raw_min0
2045,2012,5,legacy_raw_min0
2046,2012,15,legacy_raw_min0
2047,2012,5,legacy_raw_min0
2050,2012,12,legacy_raw_min0
2056,2012,5,legacy_raw_min0
2057,2012,15,legacy_raw_min0
2065,2012,14,legacy_raw_min0
2066,2012,14,legacy_raw_min0
2077,2012,5,legacy_raw_min0
2079,2012,5,legacy_raw_min0
2083,2012,14,legacy_raw_min0
2084,2012,13,legacy_raw_min0
2086,2012,14,legacy_raw_min0
2088,2012,5,legacy_raw_min0
2096,2012,4,legacy_raw_min0
2097,2012,13,legacy_raw_min0
2099,2012,12,legacy_raw_min0
2109,2012,5,legacy_raw_min0
2110,2012,17,legacy_raw_min0
2113,2012,5,legacy_raw_min0
2115,2012,11,legacy_raw_min0
2116,2012,13,legacy_raw_min0
2117,2012,14,legacy_raw_min0
2124,2012,5,legacy_raw_min0
2127,2012,15,legacy_raw_min0
2130,2012,12,legacy_raw_min0
2132,2012,13,legacy_raw_min0
2142,2012,14,legacy_raw_min0
2150,2012,5,legacy_raw_min0
2154,2012,12,legacy_raw_min0
2161,2012,5,legacy_raw_min0
2166,2012,15,legacy_raw_min0
2168,2012,13,legacy_raw_min0
2169,2012,17,legacy_raw_min0
2172,2012,12,legacy_raw_min0
2174,2012,11,legacy_raw_min0
2177,2012,5,legacy_raw_min0
2181,2012,13,legacy_raw_min0
2182,2012,12,legacy_raw_min0
2184,2012,15,legacy_raw_min0
2193,2012,12,legacy_raw_min0
2197,2012,14,legacy_raw_min0
2198,2012,12,legacy_raw_min0
2199,2012,12,legacy_raw_min0
2201,2012,5,legacy_raw_min0
2207,2012,5,legacy_raw_min0
2210,2012,15,legacy_raw_min0
2213,2012,5,legacy_raw_min0
2214,2012,2,legacy_raw_min0
2217,2012,11,legacy_raw_min0
2222,2012,5,legacy_raw_min0
2225,2012,5,legacy_raw_min0
2226,2012,12,legacy_raw_min0
2229,2012,14,legacy_raw_min0
2230,2012,15,legacy_raw_min0
2239,2012,15,legacy_raw_min0
2241,2012,14,legacy_raw_min0
2244,2012,14,legacy_raw_min0
2247,2012,14,legacy_raw_min0
2250,2012,12,legacy_raw_min0
2257,2012,5,legacy_raw_min0
2261,2012,15,legacy_raw_min0
2264,2012,5,legacy_raw_min0
2271,2012,5,legacy_raw_min0
2272,2012,13,legacy_raw_min0
2275,2012,12,legacy_raw_min0
2277,2012,13,legacy_raw_min0
2281,2012,5,legacy_raw_min0
2287,2012,12,legacy_raw_min0
2294,2012,17,legacy_raw_min0
2296,2012,16,legacy_raw_min0
2299,2012,5,legacy_raw_min0
2305,2012,14,legacy_raw_min0
2306,2012,16,legacy_raw_min0
2309,2012,14,legacy_raw_min0
2318,2012,5,legacy_raw_min0
2320,2012,12,legacy_raw_min0
2324,2012,5,legacy_raw_min0
2325,2012,11,legacy_raw_min0
2327,2012,7,legacy_raw_min0
2329,2012,15,legacy_raw_min0
2333,2012,4,legacy_raw_min0
2335,2012,15,legacy_raw_min0
2344,2012,12,legacy_raw_min0
